background_condition,correct_spkr,correct_word,cutoff_channel,cutoff_channel_freq,fn_eval,index,popt,snr,srt,tag_expt,tag_model
3.0,"[0.013297872340425532, 0.005319148936170213, 0.013297872340425532, 0.026595744680851064, 0.09308510638297872, 0.31382978723404253, 0.601063829787234, 0.773936170212766, 0.875, 0.9308510638297872, 0.9414893617021277, 0.949468085106383, 0.9547872340425532, 0.973404255319149, 0.9707446808510638]","[0.0, 0.0, 0.0, 0.0, 0.007978723404255319, 0.10106382978723404, 0.27925531914893614, 0.5106382978723404, 0.6781914893617021, 0.7526595744680851, 0.7952127659574468, 0.824468085106383, 0.8563829787234043, 0.8457446808510638, 0.851063829787234]",24.0,3692.423583984375,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_0000/EVAL_hopkins_moore_2009.json,186,[ 0.82876422 -4.06524939  4.45665158],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-4.065249385011439,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
3.0,"[0.010638297872340425, 0.010638297872340425, 0.015957446808510637, 0.026595744680851064, 0.10638297872340426, 0.3617021276595745, 0.675531914893617, 0.8085106382978723, 0.9202127659574468, 0.9388297872340425, 0.949468085106383, 0.9654255319148937, 0.973404255319149, 0.9680851063829787, 0.976063829787234]","[0.0, 0.0, 0.0, 0.0, 0.010638297872340425, 0.11170212765957446, 0.3058510638297872, 0.5132978723404256, 0.6888297872340425, 0.7632978723404256, 0.8031914893617021, 0.8404255319148937, 0.8563829787234043, 0.8537234042553191, 0.8643617021276596]",28.0,5760.4599609375,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_0000/EVAL_hopkins_moore_2009.json,187,[ 0.83762456 -4.19957433  4.57531108],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-4.199574325224451,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
3.0,"[0.010638297872340425, 0.013297872340425532, 0.018617021276595744, 0.0398936170212766, 0.15159574468085107, 0.3882978723404255, 0.6914893617021277, 0.8271276595744681, 0.9281914893617021, 0.949468085106383, 0.9521276595744681, 0.9680851063829787, 0.976063829787234, 0.976063829787234, 0.9787234042553191]","[0.0, 0.0, 0.0, 0.0, 0.013297872340425532, 0.125, 0.32180851063829785, 0.5345744680851063, 0.6941489361702128, 0.7393617021276596, 0.8085106382978723, 0.8537234042553191, 0.8617021276595744, 0.8696808510638298, 0.8643617021276596]",32.0,8000.0,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_0000/EVAL_hopkins_moore_2009.json,188,[ 0.84470361 -4.32188704  4.79627449],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-4.321887040067732,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
4.0,"[0.02127659574468085, 0.034574468085106384, 0.05053191489361702, 0.06382978723404255, 0.11702127659574468, 0.2074468085106383, 0.34308510638297873, 0.5425531914893617, 0.7047872340425532, 0.7686170212765957, 0.8404255319148937, 0.8776595744680851, 0.9122340425531915, 0.9175531914893617, 0.9228723404255319]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.031914893617021274, 0.13031914893617022, 0.26063829787234044, 0.4148936170212766, 0.5531914893617021, 0.651595744680851, 0.7127659574468085, 0.7526595744680851, 0.7659574468085106, 0.8218085106382979]",0.0,80.0,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_0000/EVAL_hopkins_moore_2009.json,189,[ 0.75896089 -0.51777028  5.71832062],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-0.517770280496984,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
4.0,"[0.026595744680851064, 0.034574468085106384, 0.0425531914893617, 0.06382978723404255, 0.10372340425531915, 0.2127659574468085, 0.35638297872340424, 0.5425531914893617, 0.6835106382978723, 0.75, 0.8191489361702128, 0.8590425531914894, 0.8909574468085106, 0.9095744680851063, 0.925531914893617]","[0.0, 0.0, 0.0, 0.0, 0.007978723404255319, 0.04521276595744681, 0.12234042553191489, 0.2712765957446808, 0.39095744680851063, 0.5531914893617021, 0.6303191489361702, 0.699468085106383, 0.7526595744680851, 0.7845744680851063, 0.824468085106383]",4.0,242.87576293945312,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_0000/EVAL_hopkins_moore_2009.json,190,[ 0.77149695 -0.16627633  6.19312587],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-0.1662763301441599,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
4.0,"[0.02127659574468085, 0.034574468085106384, 0.047872340425531915, 0.06648936170212766, 0.14095744680851063, 0.24468085106382978, 0.4228723404255319, 0.5904255319148937, 0.7074468085106383, 0.824468085106383, 0.8882978723404256, 0.9042553191489362, 0.9281914893617021, 0.949468085106383, 0.9707446808510638]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.013297872340425532, 0.047872340425531915, 0.1595744680851064, 0.30319148936170215, 0.4441489361702128, 0.5771276595744681, 0.6622340425531915, 0.7446808510638298, 0.7526595744680851, 0.7978723404255319, 0.8457446808510638]",8.0,491.6507873535156,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_0000/EVAL_hopkins_moore_2009.json,191,[ 0.77976729 -0.94090887  6.05087961],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-0.9409088742696283,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
4.0,"[0.023936170212765957, 0.02925531914893617, 0.0425531914893617, 0.06914893617021277, 0.15159574468085107, 0.23670212765957446, 0.42819148936170215, 0.5797872340425532, 0.7021276595744681, 0.7978723404255319, 0.8404255319148937, 0.901595744680851, 0.9228723404255319, 0.9468085106382979, 0.9574468085106383]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.013297872340425532, 0.07180851063829788, 0.18351063829787234, 0.2978723404255319, 0.46808510638297873, 0.6037234042553191, 0.6861702127659575, 0.7367021276595744, 0.776595744680851, 0.7925531914893617, 0.8563829787234043]",12.0,871.6275024414062,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_0000/EVAL_hopkins_moore_2009.json,192,[ 0.7835285  -1.31970532  5.99788814],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.319705320481132,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
4.0,"[0.023936170212765957, 0.031914893617021274, 0.05053191489361702, 0.07446808510638298, 0.17287234042553193, 0.300531914893617, 0.4574468085106383, 0.6090425531914894, 0.75, 0.8138297872340425, 0.8829787234042553, 0.9175531914893617, 0.9388297872340425, 0.949468085106383, 0.9680851063829787]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.026595744680851064, 0.09042553191489362, 0.2154255319148936, 0.3377659574468085, 0.47606382978723405, 0.5930851063829787, 0.6648936170212766, 0.723404255319149, 0.7792553191489362, 0.7925531914893617, 0.8404255319148937]",16.0,1452.0006103515625,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_0000/EVAL_hopkins_moore_2009.json,193,[ 0.78397307 -1.62849708  6.66366871],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.6284970806372197,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
4.0,"[0.023936170212765957, 0.0425531914893617, 0.06648936170212766, 0.14361702127659576, 0.2473404255319149, 0.3829787234042553, 0.5345744680851063, 0.7127659574468085, 0.8138297872340425, 0.8803191489361702, 0.9175531914893617, 0.9414893617021277, 0.9601063829787234, 0.9680851063829787, 0.973404255319149]","[0.0, 0.0, 0.0, 0.005319148936170213, 0.0398936170212766, 0.12234042553191489, 0.22872340425531915, 0.3617021276595745, 0.526595744680851, 0.6170212765957447, 0.6914893617021277, 0.7393617021276596, 0.7712765957446809, 0.7952127659574468, 0.8563829787234043]",20.0,2338.45751953125,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_0000/EVAL_hopkins_moore_2009.json,194,[ 0.77949594 -2.45702491  6.40925924],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-2.457024909538049,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
4.0,"[0.02925531914893617, 0.04521276595744681, 0.09308510638297872, 0.19414893617021275, 0.3058510638297872, 0.44148936170212766, 0.6382978723404256, 0.7845744680851063, 0.851063829787234, 0.9042553191489362, 0.9335106382978723, 0.9521276595744681, 0.9654255319148937, 0.973404255319149, 0.9680851063829787]","[0.0, 0.0, 0.0026595744680851063, 0.013297872340425532, 0.07712765957446809, 0.1595744680851064, 0.2765957446808511, 0.40691489361702127, 0.5664893617021277, 0.648936170212766, 0.726063829787234, 0.7526595744680851, 0.7898936170212766, 0.8085106382978723, 0.8537234042553191]",24.0,3692.423583984375,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_0000/EVAL_hopkins_moore_2009.json,195,[ 0.79521479 -3.31488915  6.66181181],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.314889147372821,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
4.0,"[0.03723404255319149, 0.05319148936170213, 0.12234042553191489, 0.2473404255319149, 0.3696808510638298, 0.5478723404255319, 0.699468085106383, 0.8297872340425532, 0.901595744680851, 0.9202127659574468, 0.9574468085106383, 0.9601063829787234, 0.9707446808510638, 0.9787234042553191, 0.9707446808510638]","[0.0, 0.0, 0.0026595744680851063, 0.031914893617021274, 0.07446808510638298, 0.14361702127659576, 0.28191489361702127, 0.4521276595744681, 0.5797872340425532, 0.6835106382978723, 0.7393617021276596, 0.776595744680851, 0.7978723404255319, 0.8324468085106383, 0.8590425531914894]",28.0,5760.4599609375,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_0000/EVAL_hopkins_moore_2009.json,196,[ 0.8078514  -3.58358353  6.33483992],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.5835835277749033,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
4.0,"[0.026595744680851064, 0.05585106382978723, 0.11702127659574468, 0.25, 0.39095744680851063, 0.5585106382978723, 0.7047872340425532, 0.8430851063829787, 0.901595744680851, 0.9388297872340425, 0.9547872340425532, 0.9680851063829787, 0.9787234042553191, 0.976063829787234, 0.976063829787234]","[0.0, 0.0, 0.0026595744680851063, 0.018617021276595744, 0.09042553191489362, 0.17819148936170212, 0.30319148936170215, 0.4734042553191489, 0.601063829787234, 0.6808510638297872, 0.7393617021276596, 0.773936170212766, 0.8271276595744681, 0.8324468085106383, 0.8590425531914894]",32.0,8000.0,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_0000/EVAL_hopkins_moore_2009.json,197,[ 0.81534573 -3.92873755  6.61195392],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.928737548432121,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
3.0,"[0.034574468085106384, 0.026595744680851064, 0.031914893617021274, 0.0425531914893617, 0.13031914893617022, 0.3484042553191489, 0.574468085106383, 0.7367021276595744, 0.8085106382978723, 0.8404255319148937, 0.8829787234042553, 0.8829787234042553, 0.9042553191489362, 0.9175531914893617, 0.9202127659574468]","[0.0026595744680851063, 0.0, 0.0, 0.0, 0.013297872340425532, 0.13031914893617022, 0.30851063829787234, 0.42819148936170215, 0.601063829787234, 0.6808510638297872, 0.7606382978723404, 0.8031914893617021, 0.8191489361702128, 0.8271276595744681, 0.8297872340425532]",0.0,80.0,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_0001/EVAL_hopkins_moore_2009.json,198,[ 0.81437246 -3.46650798  5.77143371],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.466507976024227,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
3.0,"[0.02925531914893617, 0.026595744680851064, 0.02925531914893617, 0.047872340425531915, 0.10638297872340426, 0.2845744680851064, 0.5292553191489362, 0.6914893617021277, 0.7925531914893617, 0.8404255319148937, 0.875, 0.9069148936170213, 0.9122340425531915, 0.9095744680851063, 0.9414893617021277]","[0.0, 0.0, 0.0, 0.0, 0.023936170212765957, 0.07446808510638298, 0.2473404255319149, 0.45478723404255317, 0.625, 0.7074468085106383, 0.7526595744680851, 0.800531914893617, 0.824468085106383, 0.8297872340425532, 0.8590425531914894]",4.0,242.87576293945312,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_0001/EVAL_hopkins_moore_2009.json,199,[ 0.80586904 -3.47784571  4.81373648],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.477845713265907,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
3.0,"[0.02127659574468085, 0.026595744680851064, 0.026595744680851064, 0.0425531914893617, 0.09042553191489362, 0.23404255319148937, 0.47074468085106386, 0.7101063829787234, 0.8271276595744681, 0.8643617021276596, 0.8909574468085106, 0.925531914893617, 0.9335106382978723, 0.9388297872340425, 0.9601063829787234]","[0.0, 0.0, 0.0, 0.0, 0.013297872340425532, 0.07180851063829788, 0.24468085106382978, 0.43351063829787234, 0.6143617021276596, 0.7101063829787234, 0.7579787234042553, 0.7925531914893617, 0.8324468085106383, 0.8404255319148937, 0.8643617021276596]",8.0,491.6507873535156,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_0001/EVAL_hopkins_moore_2009.json,200,[ 0.81283977 -3.22056625  4.91318629],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.220566246994765,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
3.0,"[0.026595744680851064, 0.034574468085106384, 0.034574468085106384, 0.034574468085106384, 0.061170212765957445, 0.18617021276595744, 0.4521276595744681, 0.6569148936170213, 0.7845744680851063, 0.8617021276595744, 0.8909574468085106, 0.9175531914893617, 0.9175531914893617, 0.9175531914893617, 0.9521276595744681]","[0.0, 0.0, 0.0, 0.0, 0.010638297872340425, 0.05585106382978723, 0.2074468085106383, 0.43351063829787234, 0.5771276595744681, 0.7207446808510638, 0.7792553191489362, 0.8297872340425532, 0.8457446808510638, 0.8457446808510638, 0.8723404255319149]",12.0,871.6275024414062,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_0001/EVAL_hopkins_moore_2009.json,201,[ 0.83481112 -2.68462605  4.93683112],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-2.6846260503872195,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
3.0,"[0.03723404255319149, 0.031914893617021274, 0.023936170212765957, 0.03723404255319149, 0.07712765957446809, 0.2393617021276596, 0.47074468085106386, 0.6702127659574468, 0.7978723404255319, 0.8723404255319149, 0.8962765957446809, 0.925531914893617, 0.9414893617021277, 0.9468085106382979, 0.9601063829787234]","[0.0, 0.0, 0.0, 0.0, 0.010638297872340425, 0.07180851063829788, 0.23670212765957446, 0.44148936170212766, 0.5877659574468085, 0.699468085106383, 0.7712765957446809, 0.8111702127659575, 0.8191489361702128, 0.8377659574468085, 0.8537234042553191]",16.0,1452.0006103515625,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_0001/EVAL_hopkins_moore_2009.json,202,[ 0.8171409  -3.04511249  5.07235009],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.0451124908738114,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
3.0,"[0.02127659574468085, 0.0398936170212766, 0.02925531914893617, 0.047872340425531915, 0.09840425531914894, 0.26063829787234044, 0.5345744680851063, 0.7287234042553191, 0.8430851063829787, 0.8856382978723404, 0.9069148936170213, 0.9468085106382979, 0.9441489361702128, 0.9547872340425532, 0.9654255319148937]","[0.0, 0.0, 0.0, 0.0, 0.013297872340425532, 0.0797872340425532, 0.26861702127659576, 0.4654255319148936, 0.6170212765957447, 0.699468085106383, 0.7978723404255319, 0.8085106382978723, 0.8430851063829787, 0.848404255319149, 0.8563829787234043]",20.0,2338.45751953125,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_0001/EVAL_hopkins_moore_2009.json,203,[ 0.82805153 -3.36376863  5.11167954],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.363768630770879,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
3.0,"[0.02925531914893617, 0.023936170212765957, 0.03723404255319149, 0.04521276595744681, 0.10106382978723404, 0.3351063829787234, 0.6170212765957447, 0.8031914893617021, 0.8643617021276596, 0.9042553191489362, 0.9281914893617021, 0.9468085106382979, 0.9521276595744681, 0.9680851063829787, 0.973404255319149]","[0.0, 0.0, 0.0, 0.0, 0.013297872340425532, 0.11436170212765957, 0.31117021276595747, 0.4973404255319149, 0.6329787234042553, 0.7473404255319149, 0.8058510638297872, 0.851063829787234, 0.851063829787234, 0.8590425531914894, 0.8617021276595744]",24.0,3692.423583984375,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_0001/EVAL_hopkins_moore_2009.json,204,[ 0.84621604 -3.80474112  5.18493269],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.804741121842015,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
3.0,"[0.026595744680851064, 0.023936170212765957, 0.0398936170212766, 0.047872340425531915, 0.1356382978723404, 0.42021276595744683, 0.7101063829787234, 0.824468085106383, 0.901595744680851, 0.9414893617021277, 0.949468085106383, 0.9574468085106383, 0.9601063829787234, 0.9680851063829787, 0.973404255319149]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.015957446808510637, 0.14627659574468085, 0.3404255319148936, 0.5212765957446809, 0.6622340425531915, 0.7526595744680851, 0.8218085106382979, 0.8457446808510638, 0.8537234042553191, 0.8670212765957447, 0.8776595744680851]",28.0,5760.4599609375,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_0001/EVAL_hopkins_moore_2009.json,205,[ 0.84818219 -4.27437513  5.17781076],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-4.274375129310063,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
3.0,"[0.023936170212765957, 0.02925531914893617, 0.034574468085106384, 0.061170212765957445, 0.1675531914893617, 0.43351063829787234, 0.7154255319148937, 0.848404255319149, 0.8936170212765957, 0.9441489361702128, 0.9521276595744681, 0.9601063829787234, 0.9627659574468085, 0.9680851063829787, 0.976063829787234]","[0.0, 0.0, 0.0026595744680851063, 0.0, 0.010638297872340425, 0.13031914893617022, 0.3377659574468085, 0.5425531914893617, 0.6835106382978723, 0.75, 0.824468085106383, 0.848404255319149, 0.8643617021276596, 0.8723404255319149, 0.875]",32.0,8000.0,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_0001/EVAL_hopkins_moore_2009.json,206,[ 0.84865525 -4.3923404   4.86360424],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-4.392340402717286,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0320/arch0_00??
