condition,correct_spkr_list,correct_spkr_mean,correct_spkr_sem,correct_word_list,correct_word_mean,correct_word_sem,f0_shift_in_semitones,tag_expt,tag_model
harmonic,"[0.23324396782841822, 0.1769436997319035, 0.2064343163538874, 0.22788203753351208, 0.2359249329758713, 0.2359249329758713, 0.1903485254691689, 0.24664879356568364, 0.24664879356568364, 0.15013404825737264]",0.21501340482573728,0.010389484632231364,"[0.67828418230563, 0.6729222520107239, 0.6434316353887399, 0.6595174262734584, 0.6943699731903485, 0.6970509383378016, 0.6112600536193029, 0.6407506702412868, 0.6487935656836461, 0.6246648793565683]",0.6571045576407506,0.009047126442192941,-12.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??
harmonic,"[0.22788203753351208, 0.16621983914209115, 0.2064343163538874, 0.2225201072386059, 0.22788203753351208, 0.23056300268096513, 0.16353887399463807, 0.225201072386059, 0.22788203753351208, 0.16353887399463807]",0.20616621983914207,0.009350980284929412,"[0.6836461126005362, 0.675603217158177, 0.6675603217158177, 0.675603217158177, 0.67828418230563, 0.6863270777479893, 0.6353887399463807, 0.6568364611260054, 0.67828418230563, 0.6407506702412868]",0.6678284182305629,0.005615823893964248,-11.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??
harmonic,"[0.20107238605898123, 0.18230563002680966, 0.19839142091152814, 0.23056300268096513, 0.21179624664879357, 0.22788203753351208, 0.16085790884718498, 0.21447721179624665, 0.23056300268096513, 0.16353887399463807]",0.20214477211796247,0.008250715916056328,"[0.6863270777479893, 0.6890080428954424, 0.6916890080428955, 0.7050938337801609, 0.6809651474530831, 0.7158176943699732, 0.6514745308310992, 0.6568364611260054, 0.6702412868632708, 0.675603217158177]",0.6823056300268097,0.006309609690117568,-10.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??
harmonic,"[0.1876675603217158, 0.1581769436997319, 0.1903485254691689, 0.2037533512064343, 0.18498659517426275, 0.20107238605898123, 0.15013404825737264, 0.17962466487935658, 0.21983914209115282, 0.1742627345844504]",0.18498659517426272,0.006615462206728058,"[0.7184986595174263, 0.7265415549597856, 0.6970509383378016, 0.7319034852546917, 0.7131367292225201, 0.7131367292225201, 0.675603217158177, 0.6890080428954424, 0.6943699731903485, 0.6863270777479893]",0.7045576407506703,0.005911648045948617,-9.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??
harmonic,"[0.21715817694369974, 0.16085790884718498, 0.1876675603217158, 0.20911528150134048, 0.1876675603217158, 0.21179624664879357, 0.17158176943699732, 0.19839142091152814, 0.22788203753351208, 0.18230563002680966]",0.19544235924932976,0.006704795525255656,"[0.7479892761394102, 0.739946380697051, 0.7158176943699732, 0.7479892761394102, 0.7131367292225201, 0.7345844504021448, 0.6997319034852547, 0.6943699731903485, 0.7211796246648794, 0.710455764075067]",0.7225201072386059,0.006090637787806531,-8.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??
harmonic,"[0.2225201072386059, 0.1903485254691689, 0.21983914209115282, 0.23056300268096513, 0.18498659517426275, 0.2386058981233244, 0.1876675603217158, 0.225201072386059, 0.2225201072386059, 0.2064343163538874]",0.2128686327077748,0.006076854334226988,"[0.7613941018766756, 0.7479892761394102, 0.7319034852546917, 0.7479892761394102, 0.7372654155495979, 0.7453083109919572, 0.710455764075067, 0.7265415549597856, 0.7319034852546917, 0.7238605898123325]",0.736461126005362,0.004644427689074629,-7.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??
harmonic,"[0.24396782841823056, 0.2037533512064343, 0.2761394101876676, 0.2707774798927614, 0.23324396782841822, 0.257372654155496, 0.22788203753351208, 0.2520107238605898, 0.2707774798927614, 0.24664879356568364]",0.24825737265415554,0.007095418495542169,"[0.7640750670241286, 0.7426273458445041, 0.710455764075067, 0.7533512064343163, 0.7533512064343163, 0.7506702412868632, 0.7211796246648794, 0.7211796246648794, 0.7319034852546917, 0.739946380697051]",0.7388739946380698,0.0054681174408501634,-6.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??
harmonic,"[0.32171581769436997, 0.27882037533512066, 0.32439678284182305, 0.30294906166219837, 0.2949061662198391, 0.3109919571045576, 0.28150134048257375, 0.30831099195710454, 0.3297587131367292, 0.32171581769436997]",0.30750670241286865,0.005652677247852891,"[0.7801608579088471, 0.7667560321715817, 0.739946380697051, 0.7694369973190348, 0.7667560321715817, 0.7560321715817694, 0.7265415549597856, 0.7345844504021448, 0.7211796246648794, 0.739946380697051]",0.7501340482573726,0.006416916200541971,-5.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??
harmonic,"[0.4289544235924933, 0.3646112600536193, 0.4343163538873995, 0.4075067024128686, 0.3967828418230563, 0.4155495978552279, 0.3672922252010724, 0.4101876675603217, 0.41823056300268097, 0.4128686327077748]",0.4056300268096515,0.007402247860546493,"[0.7667560321715817, 0.7613941018766756, 0.7667560321715817, 0.7855227882037533, 0.7533512064343163, 0.7533512064343163, 0.7345844504021448, 0.7372654155495979, 0.7158176943699732, 0.7292225201072386]",0.7504021447721179,0.006644972813233694,-4.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??
harmonic,"[0.5576407506702413, 0.514745308310992, 0.6058981233243967, 0.5442359249329759, 0.517426273458445, 0.5227882037533512, 0.5281501340482574, 0.5093833780160858, 0.5254691689008043, 0.5495978552278821]",0.5375335120643432,0.009089398848880197,"[0.7774798927613941, 0.7721179624664879, 0.7855227882037533, 0.7801608579088471, 0.7533512064343163, 0.7640750670241286, 0.7211796246648794, 0.7587131367292225, 0.7372654155495979, 0.7506702412868632]",0.760053619302949,0.006397596543018923,-3.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??
harmonic,"[0.707774798927614, 0.7050938337801609, 0.7292225201072386, 0.7050938337801609, 0.6943699731903485, 0.6836461126005362, 0.707774798927614, 0.675603217158177, 0.6943699731903485, 0.7184986595174263]",0.7021447721179624,0.004998879810883645,"[0.7908847184986595, 0.7801608579088471, 0.7855227882037533, 0.7801608579088471, 0.7667560321715817, 0.7667560321715817, 0.7345844504021448, 0.7533512064343163, 0.7345844504021448, 0.7613941018766756]",0.7654155495978552,0.006284244322341072,-2.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??
harmonic,"[0.8445040214477212, 0.839142091152815, 0.871313672922252, 0.8471849865951743, 0.8605898123324397, 0.839142091152815, 0.8176943699731903, 0.8123324396782842, 0.8203753351206434, 0.8498659517426274]",0.8402144772117962,0.005984153366499807,"[0.8016085790884718, 0.8042895442359249, 0.7882037533512064, 0.7962466487935657, 0.774798927613941, 0.7640750670241286, 0.7453083109919572, 0.7292225201072386, 0.7560321715817694, 0.774798927613941]",0.7734584450402144,0.007905185886038484,-1.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??
harmonic,"[0.8847184986595175, 0.8873994638069705, 0.903485254691689, 0.8900804289544236, 0.8981233243967829, 0.8981233243967829, 0.8793565683646113, 0.868632707774799, 0.8820375335120644, 0.8981233243967829]",0.8890080428954423,0.003395889186773911,"[0.7828418230563002, 0.8016085790884718, 0.7828418230563002, 0.7882037533512064, 0.774798927613941, 0.774798927613941, 0.7426273458445041, 0.7453083109919572, 0.7560321715817694, 0.774798927613941]",0.7723860589812332,0.005987488829311889,0.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??
harmonic,"[0.8793565683646113, 0.8873994638069705, 0.8927613941018767, 0.900804289544236, 0.8847184986595175, 0.8820375335120644, 0.8659517426273459, 0.8445040214477212, 0.8632707774798928, 0.8847184986595175]",0.8785522788203753,0.0051808875927205735,"[0.7935656836461126, 0.7801608579088471, 0.7855227882037533, 0.7908847184986595, 0.7667560321715817, 0.7613941018766756, 0.7479892761394102, 0.7560321715817694, 0.7721179624664879, 0.7640750670241286]",0.7718498659517425,0.004836482261924871,1.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??
harmonic,"[0.8016085790884718, 0.8257372654155496, 0.7989276139410187, 0.8203753351206434, 0.8230563002680965, 0.8042895442359249, 0.7774798927613941, 0.7533512064343163, 0.7989276139410187, 0.8310991957104558]",0.803485254691689,0.007572902699689145,"[0.7828418230563002, 0.7774798927613941, 0.7855227882037533, 0.7855227882037533, 0.7640750670241286, 0.7560321715817694, 0.739946380697051, 0.7372654155495979, 0.7587131367292225, 0.7694369973190348]",0.7656836461126005,0.005626479441893548,2.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??
harmonic,"[0.6595174262734584, 0.710455764075067, 0.6541554959785523, 0.6916890080428955, 0.6997319034852547, 0.6943699731903485, 0.6380697050938338, 0.6407506702412868, 0.6997319034852547, 0.7184986595174263]",0.6806970509383378,0.009376566743604105,"[0.7587131367292225, 0.7667560321715817, 0.7801608579088471, 0.7533512064343163, 0.7613941018766756, 0.7560321715817694, 0.7345844504021448, 0.7292225201072386, 0.739946380697051, 0.7533512064343163]",0.7533512064343164,0.004845555571662528,3.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??
harmonic,"[0.514745308310992, 0.579088471849866, 0.5040214477211796, 0.5710455764075067, 0.514745308310992, 0.5683646112600537, 0.5013404825737265, 0.4879356568364611, 0.5522788203753352, 0.613941018766756]",0.5407506702412869,0.013201012373344123,"[0.7774798927613941, 0.7587131367292225, 0.7801608579088471, 0.7640750670241286, 0.7506702412868632, 0.7453083109919572, 0.7319034852546917, 0.739946380697051, 0.7533512064343163, 0.7613941018766756]",0.7563002680965147,0.004869395076255664,4.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??
harmonic,"[0.3914209115281501, 0.4316353887399464, 0.3806970509383378, 0.4477211796246649, 0.4101876675603217, 0.4289544235924933, 0.38873994638069703, 0.3672922252010724, 0.4155495978552279, 0.4772117962466488]",0.41394101876675604,0.010605543305913706,"[0.7587131367292225, 0.7587131367292225, 0.7667560321715817, 0.7506702412868632, 0.7640750670241286, 0.7479892761394102, 0.7426273458445041, 0.7319034852546917, 0.7453083109919572, 0.7372654155495979]",0.750402144772118,0.0036508843996095326,5.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??
harmonic,"[0.2761394101876676, 0.3351206434316354, 0.2868632707774799, 0.32171581769436997, 0.30831099195710454, 0.3378016085790885, 0.29222520107238603, 0.2761394101876676, 0.3163538873994638, 0.34316353887399464]",0.3093833780160858,0.008044881097356139,"[0.7426273458445041, 0.7479892761394102, 0.7533512064343163, 0.7345844504021448, 0.7533512064343163, 0.7211796246648794, 0.7184986595174263, 0.7292225201072386, 0.7319034852546917, 0.7345844504021448]",0.7367292225201073,0.0039117191471383745,6.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??
harmonic,"[0.24128686327077747, 0.2546916890080429, 0.20911528150134048, 0.27882037533512066, 0.2359249329758713, 0.2734584450402145, 0.23324396782841822, 0.2064343163538874, 0.24128686327077747, 0.28150134048257375]",0.2455764075067024,0.008432619204350636,"[0.7211796246648794, 0.707774798927614, 0.7292225201072386, 0.7319034852546917, 0.7453083109919572, 0.710455764075067, 0.7184986595174263, 0.710455764075067, 0.7265415549597856, 0.7265415549597856]",0.7227882037533513,0.003667253713795029,7.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??
harmonic,"[0.2037533512064343, 0.19571045576407506, 0.18498659517426275, 0.2225201072386059, 0.19302949061662197, 0.24664879356568364, 0.17158176943699732, 0.1581769436997319, 0.16621983914209115, 0.2225201072386059]",0.19651474530831098,0.00886522024124524,"[0.7131367292225201, 0.7131367292225201, 0.7265415549597856, 0.7211796246648794, 0.7238605898123325, 0.7131367292225201, 0.710455764075067, 0.7238605898123325, 0.7131367292225201, 0.7158176943699732]",0.7174262734584451,0.0018401483719369103,8.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??
harmonic,"[0.13941018766756033, 0.1581769436997319, 0.16353887399463807, 0.18230563002680966, 0.18230563002680966, 0.18230563002680966, 0.13941018766756033, 0.13941018766756033, 0.1581769436997319, 0.19839142091152814]",0.164343163538874,0.006723826382833487,"[0.6970509383378016, 0.6863270777479893, 0.7184986595174263, 0.7050938337801609, 0.7131367292225201, 0.67828418230563, 0.6997319034852547, 0.6916890080428955, 0.6970509383378016, 0.6621983914209115]",0.6949061662198391,0.005223106057623759,9.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??
harmonic,"[0.10991957104557641, 0.13404825737265416, 0.12064343163538874, 0.15013404825737264, 0.128686327077748, 0.1447721179624665, 0.11528150134048257, 0.1260053619302949, 0.1260053619302949, 0.1447721179624665]",0.13002680965147453,0.004215362436128956,"[0.6890080428954424, 0.6675603217158177, 0.675603217158177, 0.7050938337801609, 0.6836461126005362, 0.6568364611260054, 0.6863270777479893, 0.67828418230563, 0.6809651474530831, 0.6541554959785523]",0.6777479892761394,0.00482573726541555,10.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??
harmonic,"[0.09115281501340483, 0.11796246648793565, 0.10723860589812333, 0.1581769436997319, 0.1126005361930295, 0.13136729222520108, 0.12064343163538874, 0.10991957104557641, 0.13404825737265416, 0.11528150134048257]",0.1198391420911528,0.005736819962718152,"[0.67828418230563, 0.6809651474530831, 0.6621983914209115, 0.6916890080428955, 0.6648793565683646, 0.6353887399463807, 0.6863270777479893, 0.6541554959785523, 0.6568364611260054, 0.6407506702412868]",0.66514745308311,0.006014105936869084,11.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??
harmonic,"[0.10723860589812333, 0.10187667560321716, 0.09919571045576407, 0.14209115281501342, 0.10187667560321716, 0.10991957104557641, 0.09919571045576407, 0.09651474530831099, 0.10723860589812333, 0.09651474530831099]",0.1061662198391421,0.0042521455776122685,"[0.6380697050938338, 0.6353887399463807, 0.613941018766756, 0.6353887399463807, 0.6380697050938338, 0.6058981233243967, 0.6487935656836461, 0.6327077747989276, 0.6273458445040214, 0.6085790884718498]",0.6284182305630026,0.004507424562258621,12.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??
inharmonic,"[0.5683646112600537, 0.5844504021447721, 0.5549597855227882, 0.5415549597855228, 0.5656836461126006, 0.6193029490616622, 0.5549597855227882, 0.5603217158176944, 0.5737265415549598, 0.5924932975871313]",0.5715817694369973,0.007079643367413163,"[0.774798927613941, 0.7855227882037533, 0.7533512064343163, 0.7560321715817694, 0.7453083109919572, 0.7453083109919572, 0.7372654155495979, 0.707774798927614, 0.7184986595174263, 0.7238605898123325]",0.7447721179624665,0.007685433422698826,0.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC1000/arch0_00??
harmonic,"[0.257372654155496, 0.2868632707774799, 0.2975871313672922, 0.36193029490616624, 0.34316353887399464, 0.3806970509383378, 0.2975871313672922, 0.26541554959785524, 0.28150134048257375, 0.29222520107238603]",0.3064343163538874,0.013079459097902034,"[0.7024128686327078, 0.6809651474530831, 0.6809651474530831, 0.6863270777479893, 0.7238605898123325, 0.7238605898123325, 0.6595174262734584, 0.6595174262734584, 0.6729222520107239, 0.6568364611260054]",0.6847184986595174,0.007884448614874986,-12.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC3000/arch0_00??
harmonic,"[0.2734584450402145, 0.2546916890080429, 0.3002680965147453, 0.3351206434316354, 0.3726541554959786, 0.3646112600536193, 0.2707774798927614, 0.26273458445040215, 0.28418230563002683, 0.28150134048257375]",0.3,0.013449137365396126,"[0.707774798927614, 0.675603217158177, 0.6970509383378016, 0.6675603217158177, 0.7265415549597856, 0.7184986595174263, 0.6729222520107239, 0.6595174262734584, 0.6809651474530831, 0.6809651474530831]",0.6887399463806971,0.007143093872526383,-11.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC3000/arch0_00??
harmonic,"[0.2520107238605898, 0.24396782841823056, 0.26005361930294907, 0.28150134048257375, 0.2975871313672922, 0.3351206434316354, 0.24128686327077747, 0.2546916890080429, 0.23324396782841822, 0.24128686327077747]",0.2640750670241287,0.010065031751110176,"[0.7158176943699732, 0.6943699731903485, 0.707774798927614, 0.6836461126005362, 0.7184986595174263, 0.7426273458445041, 0.6863270777479893, 0.67828418230563, 0.6943699731903485, 0.6836461126005362]",0.7005361930294907,0.006432454303102106,-10.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC3000/arch0_00??
