correct_spkr_list,correct_spkr_mean,correct_spkr_sem,correct_word_list,correct_word_mean,correct_word_sem,index_texture,snr,tag_expt,tag_model
"[0.848404255319149, 0.8164893617021277, 0.7925531914893617, 0.824468085106383, 0.800531914893617, 0.8537234042553191, 0.7925531914893617, 0.7872340425531915, 0.7845744680851063, 0.7925531914893617]",0.8093085106382979,0.008028313190544993,"[0.4867021276595745, 0.46808510638297873, 0.4521276595744681, 0.47074468085106386, 0.5, 0.5, 0.4734042553191489, 0.46808510638297873, 0.43617021276595747, 0.46808510638297873]",0.4723404255319149,0.006246069132556219,38.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.8670212765957447, 0.8590425531914894, 0.851063829787234, 0.8590425531914894, 0.848404255319149, 0.851063829787234, 0.848404255319149, 0.8324468085106383, 0.8696808510638298, 0.8138297872340425]",0.85,0.0052327498451679826,"[0.4867021276595745, 0.4601063829787234, 0.4601063829787234, 0.45478723404255317, 0.47606382978723405, 0.4521276595744681, 0.4441489361702128, 0.44680851063829785, 0.4122340425531915, 0.4521276595744681]",0.4545212765957447,0.0062617777965994085,39.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.8936170212765957, 0.8936170212765957, 0.8962765957446809, 0.875, 0.875, 0.8617021276595744, 0.8723404255319149, 0.8191489361702128, 0.875, 0.8590425531914894]",0.8720744680851065,0.00716331805780701,"[0.5691489361702128, 0.5186170212765957, 0.5132978723404256, 0.5452127659574468, 0.5345744680851063, 0.5159574468085106, 0.523936170212766, 0.5053191489361702, 0.5053191489361702, 0.5186170212765957]",0.525,0.006258639217986812,40.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.8164893617021277, 0.8191489361702128, 0.851063829787234, 0.8457446808510638, 0.8324468085106383, 0.8191489361702128, 0.8031914893617021, 0.7845744680851063, 0.8111702127659575, 0.7952127659574468]",0.8178191489361701,0.006648936170212761,"[0.5159574468085106, 0.5053191489361702, 0.5, 0.48138297872340424, 0.44680851063829785, 0.5026595744680851, 0.4574468085106383, 0.4627659574468085, 0.44680851063829785, 0.4867021276595745]",0.48058510638297874,0.008096549231075847,41.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.875, 0.8537234042553191, 0.8856382978723404, 0.8643617021276596, 0.8962765957446809, 0.8670212765957447, 0.8590425531914894, 0.8537234042553191, 0.8776595744680851, 0.8537234042553191]",0.8686170212765957,0.004660794123437918,"[0.5186170212765957, 0.48936170212765956, 0.5106382978723404, 0.4920212765957447, 0.5212765957446809, 0.4973404255319149, 0.5106382978723404, 0.48936170212765956, 0.4946808510638298, 0.48936170212765956]",0.5013297872340425,0.004009013849147163,42.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
"[0.8430851063829787, 0.8324468085106383, 0.8590425531914894, 0.8537234042553191, 0.8537234042553191, 0.8803191489361702, 0.8670212765957447, 0.8404255319148937, 0.8377659574468085, 0.8617021276595744]",0.8529255319148936,0.004675105274267796,"[0.47606382978723405, 0.48138297872340424, 0.4441489361702128, 0.449468085106383, 0.4734042553191489, 0.5132978723404256, 0.5026595744680851, 0.4654255319148936, 0.43617021276595747, 0.5212765957446809]",0.4763297872340425,0.009191257466867216,0.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC3000/arch0_00??
"[0.8031914893617021, 0.7579787234042553, 0.8111702127659575, 0.8138297872340425, 0.8058510638297872, 0.7845744680851063, 0.8218085106382979, 0.7393617021276596, 0.75, 0.773936170212766]",0.7861702127659574,0.00929964116449884,"[0.39361702127659576, 0.4015957446808511, 0.4175531914893617, 0.43351063829787234, 0.4015957446808511, 0.375, 0.4148936170212766, 0.35638297872340424, 0.39095744680851063, 0.4015957446808511]",0.3986702127659575,0.006906364079277418,1.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC3000/arch0_00??
"[0.9680851063829787, 0.9547872340425532, 0.973404255319149, 0.9574468085106383, 0.9654255319148937, 0.9680851063829787, 0.9627659574468085, 0.9468085106382979, 0.9627659574468085, 0.976063829787234]",0.963563829787234,0.00277667726300813,"[0.8297872340425532, 0.8297872340425532, 0.848404255319149, 0.8377659574468085, 0.8430851063829787, 0.824468085106383, 0.8191489361702128, 0.7898936170212766, 0.8164893617021277, 0.8271276595744681]",0.8265957446808511,0.005166241944799097,2.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC3000/arch0_00??
"[0.9228723404255319, 0.8829787234042553, 0.898936170212766, 0.898936170212766, 0.8882978723404256, 0.9069148936170213, 0.8962765957446809, 0.9095744680851063, 0.8936170212765957, 0.8909574468085106]",0.898936170212766,0.0036766739988169763,"[0.6835106382978723, 0.7074468085106383, 0.6968085106382979, 0.7154255319148937, 0.7340425531914894, 0.723404255319149, 0.6808510638297872, 0.6941489361702128, 0.6622340425531915, 0.7021276595744681]",0.7,0.006760878001750929,3.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC3000/arch0_00??
"[0.898936170212766, 0.8882978723404256, 0.8962765957446809, 0.8962765957446809, 0.8962765957446809, 0.898936170212766, 0.8936170212765957, 0.8909574468085106, 0.8803191489361702, 0.8909574468085106]",0.8930851063829788,0.0018081629480825475,"[0.5425531914893617, 0.5398936170212766, 0.5638297872340425, 0.5425531914893617, 0.5531914893617021, 0.5159574468085106, 0.5159574468085106, 0.48936170212765956, 0.4946808510638298, 0.5478723404255319]",0.5305851063829787,0.007961466759974112,4.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC3000/arch0_00??
"[0.9122340425531915, 0.9095744680851063, 0.898936170212766, 0.9175531914893617, 0.9095744680851063, 0.9069148936170213, 0.9095744680851063, 0.8936170212765957, 0.8936170212765957, 0.898936170212766]",0.9050531914893616,0.0026013121899151038,"[0.5478723404255319, 0.5691489361702128, 0.5372340425531915, 0.550531914893617, 0.5718085106382979, 0.5531914893617021, 0.5425531914893617, 0.5106382978723404, 0.5159574468085106, 0.5531914893617021]",0.5452127659574468,0.0062937018969145,5.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC3000/arch0_00??
"[0.8882978723404256, 0.8936170212765957, 0.8909574468085106, 0.9069148936170213, 0.8670212765957447, 0.898936170212766, 0.8856382978723404, 0.8590425531914894, 0.8882978723404256, 0.898936170212766]",0.8877659574468085,0.0046201468868068704,"[0.4867021276595745, 0.4946808510638298, 0.5026595744680851, 0.4973404255319149, 0.526595744680851, 0.5212765957446809, 0.4867021276595745, 0.4946808510638298, 0.48936170212765956, 0.4920212765957447]",0.4992021276595745,0.004415748016103642,6.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC3000/arch0_00??
"[0.901595744680851, 0.9042553191489362, 0.898936170212766, 0.9042553191489362, 0.901595744680851, 0.9148936170212766, 0.9042553191489362, 0.8909574468085106, 0.8962765957446809, 0.8882978723404256]",0.9005319148936171,0.0023853943345875372,"[0.5319148936170213, 0.4734042553191489, 0.5159574468085106, 0.4867021276595745, 0.4973404255319149, 0.5159574468085106, 0.5319148936170213, 0.47074468085106386, 0.4920212765957447, 0.5079787234042553]",0.5023936170212766,0.006963030307042174,7.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC3000/arch0_00??
"[0.9095744680851063, 0.8909574468085106, 0.9228723404255319, 0.925531914893617, 0.9042553191489362, 0.901595744680851, 0.9122340425531915, 0.901595744680851, 0.8882978723404256, 0.8962765957446809]",0.9053191489361702,0.0039288155684681384,"[0.6648936170212766, 0.6861702127659575, 0.7021276595744681, 0.6861702127659575, 0.6835106382978723, 0.7074468085106383, 0.699468085106383, 0.648936170212766, 0.6702127659574468, 0.675531914893617]",0.6824468085106383,0.005734383556310732,8.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC3000/arch0_00??
"[0.901595744680851, 0.8856382978723404, 0.8962765957446809, 0.901595744680851, 0.898936170212766, 0.901595744680851, 0.8962765957446809, 0.8962765957446809, 0.898936170212766, 0.898936170212766]",0.8976063829787234,0.0014966261539126058,"[0.6702127659574468, 0.6223404255319149, 0.6117021276595744, 0.6542553191489362, 0.6356382978723404, 0.675531914893617, 0.6276595744680851, 0.6090425531914894, 0.6117021276595744, 0.6648936170212766]",0.6382978723404256,0.008173355015330574,9.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC3000/arch0_00??
"[0.8829787234042553, 0.8590425531914894, 0.8643617021276596, 0.875, 0.8696808510638298, 0.875, 0.8457446808510638, 0.851063829787234, 0.8457446808510638, 0.8404255319148937]",0.8609042553191489,0.004658264062205553,"[0.5691489361702128, 0.6223404255319149, 0.5851063829787234, 0.6223404255319149, 0.6303191489361702, 0.6090425531914894, 0.5797872340425532, 0.5771276595744681, 0.5585106382978723, 0.598404255319149]",0.5952127659574468,0.007887580290615337,10.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC3000/arch0_00??
"[0.9069148936170213, 0.8803191489361702, 0.8936170212765957, 0.8936170212765957, 0.8909574468085106, 0.8856382978723404, 0.8909574468085106, 0.8457446808510638, 0.8856382978723404, 0.8696808510638298]",0.884308510638298,0.0052634495066657475,"[0.6781914893617021, 0.6675531914893617, 0.699468085106383, 0.675531914893617, 0.6303191489361702, 0.6675531914893617, 0.675531914893617, 0.6622340425531915, 0.6542553191489362, 0.6728723404255319]",0.6683510638297873,0.005649465945515894,11.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC3000/arch0_00??
"[0.9574468085106383, 0.9521276595744681, 0.9574468085106383, 0.9627659574468085, 0.9441489361702128, 0.9441489361702128, 0.9601063829787234, 0.9388297872340425, 0.9547872340425532, 0.9388297872340425]",0.951063829787234,0.0028090389215877395,"[0.824468085106383, 0.8377659574468085, 0.824468085106383, 0.8111702127659575, 0.8138297872340425, 0.8191489361702128, 0.8058510638297872, 0.7872340425531915, 0.773936170212766, 0.7872340425531915]",0.8085106382978724,0.00634345525531856,12.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC3000/arch0_00??
"[0.8537234042553191, 0.8617021276595744, 0.8803191489361702, 0.8962765957446809, 0.8829787234042553, 0.8670212765957447, 0.8829787234042553, 0.8404255319148937, 0.8617021276595744, 0.8404255319148937]",0.8667553191489361,0.005952933320638136,"[0.6276595744680851, 0.6276595744680851, 0.6542553191489362, 0.648936170212766, 0.6409574468085106, 0.6462765957446809, 0.6462765957446809, 0.601063829787234, 0.6090425531914894, 0.6170212765957447]",0.6319148936170212,0.005788945999047707,13.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC3000/arch0_00??
"[0.9468085106382979, 0.9574468085106383, 0.9627659574468085, 0.9574468085106383, 0.9680851063829787, 0.9547872340425532, 0.9707446808510638, 0.925531914893617, 0.949468085106383, 0.9521276595744681]",0.9545212765957446,0.004032470005512107,"[0.8351063829787234, 0.8404255319148937, 0.8351063829787234, 0.8351063829787234, 0.8430851063829787, 0.8351063829787234, 0.824468085106383, 0.800531914893617, 0.8191489361702128, 0.824468085106383]",0.8292553191489361,0.003980486581674423,14.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC3000/arch0_00??
"[0.8617021276595744, 0.8457446808510638, 0.8882978723404256, 0.875, 0.8617021276595744, 0.8803191489361702, 0.8404255319148937, 0.8723404255319149, 0.8404255319148937, 0.8670212765957447]",0.8632978723404255,0.005277615626289787,"[0.598404255319149, 0.5851063829787234, 0.5797872340425532, 0.601063829787234, 0.5877659574468085, 0.5851063829787234, 0.6037234042553191, 0.5452127659574468, 0.5398936170212766, 0.5851063829787234]",0.5811170212765957,0.006904087756183535,15.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC3000/arch0_00??
"[0.8829787234042553, 0.8457446808510638, 0.8643617021276596, 0.8723404255319149, 0.8776595744680851, 0.8882978723404256, 0.875, 0.8563829787234043, 0.8430851063829787, 0.8617021276595744]",0.8667553191489361,0.00481424609304449,"[0.5212765957446809, 0.526595744680851, 0.5345744680851063, 0.526595744680851, 0.5186170212765957, 0.5611702127659575, 0.5079787234042553, 0.5026595744680851, 0.45478723404255317, 0.5132978723404256]",0.5167553191489361,0.008586486043095936,16.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC3000/arch0_00??
"[0.8404255319148937, 0.8138297872340425, 0.8563829787234043, 0.8563829787234043, 0.8590425531914894, 0.8404255319148937, 0.851063829787234, 0.8085106382978723, 0.8297872340425532, 0.8457446808510638]",0.8401595744680851,0.005613179474566227,"[0.4601063829787234, 0.48138297872340424, 0.4601063829787234, 0.4521276595744681, 0.46808510638297873, 0.449468085106383, 0.4787234042553192, 0.4441489361702128, 0.4122340425531915, 0.4574468085106383]",0.4563829787234043,0.006195533762289409,17.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC3000/arch0_00??
"[0.9202127659574468, 0.9122340425531915, 0.9095744680851063, 0.925531914893617, 0.9069148936170213, 0.9202127659574468, 0.9175531914893617, 0.9228723404255319, 0.9122340425531915, 0.901595744680851]",0.9148936170212766,0.0024116082462296994,"[0.75, 0.7925531914893617, 0.7819148936170213, 0.7659574468085106, 0.7686170212765957, 0.7925531914893617, 0.7446808510638298, 0.6941489361702128, 0.7207446808510638, 0.726063829787234]",0.7537234042553191,0.010370445968716148,18.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC3000/arch0_00??
"[0.901595744680851, 0.8776595744680851, 0.8803191489361702, 0.8829787234042553, 0.8856382978723404, 0.8882978723404256, 0.8909574468085106, 0.8643617021276596, 0.8617021276595744, 0.8776595744680851]",0.8811170212765956,0.0037622509173622382,"[0.6542553191489362, 0.6037234042553191, 0.6090425531914894, 0.6196808510638298, 0.6196808510638298, 0.651595744680851, 0.5851063829787234, 0.601063829787234, 0.5904255319148937, 0.6090425531914894]",0.6143617021276595,0.007310470967407179,19.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC3000/arch0_00??
"[0.8058510638297872, 0.8031914893617021, 0.8351063829787234, 0.8377659574468085, 0.8191489361702128, 0.8324468085106383, 0.8218085106382979, 0.7712765957446809, 0.773936170212766, 0.7952127659574468]",0.8095744680851065,0.007607602110966295,"[0.550531914893617, 0.526595744680851, 0.550531914893617, 0.5558510638297872, 0.5531914893617021, 0.5691489361702128, 0.523936170212766, 0.526595744680851, 0.48936170212765956, 0.5611702127659575]",0.5406914893617021,0.0075438001416683696,20.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC3000/arch0_00??
"[0.8670212765957447, 0.8563829787234043, 0.875, 0.8643617021276596, 0.875, 0.8829787234042553, 0.8670212765957447, 0.8537234042553191, 0.8537234042553191, 0.851063829787234]",0.8646276595744681,0.003420883223683477,"[0.47074468085106386, 0.4867021276595745, 0.4867021276595745, 0.5053191489361702, 0.5132978723404256, 0.5159574468085106, 0.47606382978723405, 0.47074468085106386, 0.4734042553191489, 0.5452127659574468]",0.4944148936170213,0.007844116712136043,21.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC3000/arch0_00??
"[0.851063829787234, 0.8164893617021277, 0.848404255319149, 0.8297872340425532, 0.8324468085106383, 0.8297872340425532, 0.8617021276595744, 0.8164893617021277, 0.8218085106382979, 0.824468085106383]",0.8332446808510638,0.004888764425163916,"[0.5186170212765957, 0.526595744680851, 0.5558510638297872, 0.5531914893617021, 0.5425531914893617, 0.4920212765957447, 0.5319148936170213, 0.5026595744680851, 0.48936170212765956, 0.5186170212765957]",0.5231382978723405,0.007459989179578517,22.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC3000/arch0_00??
"[0.9521276595744681, 0.9521276595744681, 0.949468085106383, 0.9574468085106383, 0.9547872340425532, 0.9521276595744681, 0.9441489361702128, 0.9441489361702128, 0.9468085106382979, 0.9547872340425532]",0.9507978723404256,0.0014431578542641577,"[0.7606382978723404, 0.773936170212766, 0.7446808510638298, 0.7659574468085106, 0.7446808510638298, 0.7632978723404256, 0.7632978723404256, 0.7287234042553191, 0.7207446808510638, 0.7632978723404256]",0.7529255319148935,0.005528532563003152,23.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC3000/arch0_00??
