background_condition,correct_word_list,correct_word_mean,correct_word_sem,snr,tag_expt,tag_model,correct_spkr_list,correct_spkr_mean,correct_spkr_sem
2.0,"[0.04521276595744681, 0.02925531914893617, 0.03723404255319149, 0.03723404255319149, 0.05053191489361702, 0.047872340425531915, 0.034574468085106384, 0.02925531914893617, 0.03723404255319149, 0.05319148936170213]",0.04015957446808511,0.002702083449313505,-15.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.05053191489361702, 0.05585106382978723, 0.06648936170212766, 0.05851063829787234, 0.06914893617021277, 0.07712765957446809, 0.061170212765957445, 0.061170212765957445, 0.061170212765957445, 0.07446808510638298]",0.06356382978723404,0.0026133693214510072
2.0,"[0.09042553191489362, 0.0851063829787234, 0.07712765957446809, 0.08244680851063829, 0.09574468085106383, 0.09840425531914894, 0.07712765957446809, 0.09042553191489362, 0.09308510638297872, 0.08776595744680851]",0.08776595744680851,0.002311773902554131,-12.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.1196808510638298, 0.14095744680851063, 0.13829787234042554, 0.12234042553191489, 0.1356382978723404, 0.14627659574468085, 0.09042553191489362, 0.125, 0.12234042553191489, 0.15159574468085107]",0.12925531914893618,0.005539184167309683
2.0,"[0.1675531914893617, 0.17553191489361702, 0.17819148936170212, 0.18085106382978725, 0.17553191489361702, 0.18351063829787234, 0.1622340425531915, 0.19148936170212766, 0.15691489361702127, 0.17553191489361702]",0.1747340425531915,0.0032221244406713217,-9.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.22606382978723405, 0.24468085106382978, 0.25, 0.23670212765957446, 0.2553191489361702, 0.23404255319148937, 0.18882978723404256, 0.23404255319148937, 0.2473404255319149, 0.2765957446808511]",0.2393617021276596,0.0071803038054314115
2.0,"[0.300531914893617, 0.29521276595744683, 0.2765957446808511, 0.2872340425531915, 0.30851063829787234, 0.2925531914893617, 0.2925531914893617, 0.300531914893617, 0.2872340425531915, 0.30319148936170215]",0.2944148936170213,0.0029416063870633066,-6.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.3351063829787234, 0.375, 0.3351063829787234, 0.3324468085106383, 0.375, 0.3776595744680851, 0.3404255319148936, 0.3324468085106383, 0.39095744680851063, 0.3617021276595745]",0.35558510638297874,0.0072027073038828365
2.0,"[0.4601063829787234, 0.43882978723404253, 0.449468085106383, 0.43882978723404253, 0.44680851063829785, 0.45478723404255317, 0.42021276595744683, 0.43882978723404253, 0.45478723404255317, 0.4308510638297872]",0.44335106382978723,0.0038652888930126987,-3.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.48404255319148937, 0.48404255319148937, 0.4734042553191489, 0.4787234042553192, 0.4920212765957447, 0.5079787234042553, 0.449468085106383, 0.4441489361702128, 0.4867021276595745, 0.4946808510638298]",0.4795212765957447,0.006218957413934606
2.0,"[0.5957446808510638, 0.5877659574468085, 0.5638297872340425, 0.5638297872340425, 0.5638297872340425, 0.550531914893617, 0.5398936170212766, 0.5452127659574468, 0.5398936170212766, 0.5585106382978723]",0.560904255319149,0.005966121049074911,0.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.598404255319149, 0.6196808510638298, 0.6329787234042553, 0.5851063829787234, 0.598404255319149, 0.5957446808510638, 0.5771276595744681, 0.5664893617021277, 0.598404255319149, 0.625]",0.5997340425531915,0.006660746012858806
2.0,"[0.6622340425531915, 0.6595744680851063, 0.648936170212766, 0.6569148936170213, 0.6648936170212766, 0.6781914893617021, 0.625, 0.6436170212765957, 0.651595744680851, 0.651595744680851]",0.6542553191489361,0.004467944385941189,3.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.7127659574468085, 0.6941489361702128, 0.6968085106382979, 0.675531914893617, 0.7154255319148937, 0.6914893617021277, 0.6888297872340425, 0.6542553191489362, 0.6914893617021277, 0.7207446808510638]",0.6941489361702128,0.006230951557023255
2.0,"[0.7313829787234043, 0.7127659574468085, 0.7047872340425532, 0.7313829787234043, 0.7154255319148937, 0.75, 0.7021276595744681, 0.7074468085106383, 0.7074468085106383, 0.7207446808510638]",0.7183510638297872,0.004797893307707374,6.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.7686170212765957, 0.7579787234042553, 0.7553191489361702, 0.7686170212765957, 0.7632978723404256, 0.75, 0.7393617021276596, 0.7180851063829787, 0.7393617021276596, 0.7659574468085106]",0.7526595744680851,0.005154057394946331
2.0,"[0.773936170212766, 0.7579787234042553, 0.7553191489361702, 0.7420212765957447, 0.7473404255319149, 0.7579787234042553, 0.75, 0.7420212765957447, 0.7446808510638298, 0.723404255319149]",0.749468085106383,0.0042107596053325945,9.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.8085106382978723, 0.8031914893617021, 0.8164893617021277, 0.8164893617021277, 0.7845744680851063, 0.7898936170212766, 0.7792553191489362, 0.7686170212765957, 0.7952127659574468, 0.8085106382978723]",0.7970744680851064,0.005154819773087463
2.0,"[0.7925531914893617, 0.7792553191489362, 0.7712765957446809, 0.7686170212765957, 0.7606382978723404, 0.773936170212766, 0.7659574468085106, 0.7792553191489362, 0.776595744680851, 0.7606382978723404]",0.772872340425532,0.0030761261654073543,12.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.8377659574468085, 0.8271276595744681, 0.8430851063829787, 0.8297872340425532, 0.8218085106382979, 0.8164893617021277, 0.7845744680851063, 0.7925531914893617, 0.8218085106382979, 0.8351063829787234]",0.8210106382978724,0.00600027349610558
2.0,"[0.7898936170212766, 0.7872340425531915, 0.7872340425531915, 0.776595744680851, 0.7845744680851063, 0.7845744680851063, 0.776595744680851, 0.7819148936170213, 0.7845744680851063, 0.75]",0.7803191489361703,0.003637993710759426,15.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.8563829787234043, 0.848404255319149, 0.8590425531914894, 0.8563829787234043, 0.8404255319148937, 0.8138297872340425, 0.7792553191489362, 0.7952127659574468, 0.8324468085106383, 0.8537234042553191]",0.8335106382978724,0.008928849866676707
2.0,"[0.8058510638297872, 0.7952127659574468, 0.8031914893617021, 0.7952127659574468, 0.7978723404255319, 0.8031914893617021, 0.7659574468085106, 0.7712765957446809, 0.7872340425531915, 0.7579787234042553]",0.7882978723404255,0.00542448884424763,18.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.8643617021276596, 0.8430851063829787, 0.8590425531914894, 0.851063829787234, 0.8537234042553191, 0.824468085106383, 0.8191489361702128, 0.824468085106383, 0.8430851063829787, 0.8617021276595744]",0.8444148936170214,0.005248496494899192
2.0,"[0.800531914893617, 0.800531914893617, 0.8164893617021277, 0.7978723404255319, 0.8111702127659575, 0.8191489361702128, 0.7792553191489362, 0.7898936170212766, 0.7925531914893617, 0.7659574468085106]",0.797340425531915,0.005211680303793985,inf,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.8430851063829787, 0.8563829787234043, 0.851063829787234, 0.8457446808510638, 0.8696808510638298, 0.8590425531914894, 0.8297872340425532, 0.8191489361702128, 0.8404255319148937, 0.8537234042553191]",0.8468085106382979,0.00464390101195348
3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,-21.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.0026595744680851063, 0.007978723404255319, 0.0026595744680851063, 0.0, 0.015957446808510637, 0.0, 0.0, 0.0, 0.0026595744680851063, 0.0]",0.0031914893617021275,0.0016250268421829216
3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,-18.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.0026595744680851063, 0.0026595744680851063, 0.0, 0.0026595744680851063, 0.010638297872340425, 0.005319148936170213, 0.0026595744680851063, 0.0, 0.0026595744680851063, 0.0]",0.002925531914893617,0.001006898642872389
3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,-15.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.0026595744680851063, 0.010638297872340425, 0.0, 0.0, 0.010638297872340425, 0.007978723404255319, 0.0026595744680851063, 0.0026595744680851063, 0.005319148936170213, 0.0026595744680851063]",0.0045212765957446804,0.0012568658580459063
3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,-12.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.0026595744680851063, 0.015957446808510637, 0.013297872340425532, 0.007978723404255319, 0.013297872340425532, 0.018617021276595744, 0.005319148936170213, 0.0026595744680851063, 0.018617021276595744, 0.007978723404255319]",0.010638297872340425,0.001942278572713355
3.0,"[0.007978723404255319, 0.015957446808510637, 0.015957446808510637, 0.0026595744680851063, 0.015957446808510637, 0.02127659574468085, 0.015957446808510637, 0.018617021276595744, 0.015957446808510637, 0.013297872340425532]",0.014361702127659573,0.0016913815627960026,-9.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.05585106382978723, 0.07712765957446809, 0.06648936170212766, 0.047872340425531915, 0.08244680851063829, 0.06914893617021277, 0.0425531914893617, 0.07446808510638298, 0.05319148936170213, 0.05585106382978723]",0.0625,0.004219150366769784
3.0,"[0.13031914893617022, 0.13031914893617022, 0.10904255319148937, 0.13829787234042554, 0.1356382978723404, 0.15425531914893617, 0.13031914893617022, 0.1595744680851064, 0.14095744680851063, 0.15691489361702127]",0.13856382978723406,0.004846786146395976,-6.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.18351063829787234, 0.22074468085106383, 0.18351063829787234, 0.18085106382978725, 0.19946808510638298, 0.2127659574468085, 0.14627659574468085, 0.18085106382978725, 0.18351063829787234, 0.18617021276595744]",0.18776595744680852,0.006432041541566331
3.0,"[0.324468085106383, 0.30319148936170215, 0.26595744680851063, 0.30851063829787234, 0.29521276595744683, 0.3191489361702128, 0.24468085106382978, 0.2925531914893617, 0.26595744680851063, 0.2898936170212766]",0.29095744680851066,0.008019987856665703,-3.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.32180851063829785, 0.3803191489361702, 0.28191489361702127, 0.3617021276595745, 0.3404255319148936, 0.3537234042553192, 0.2872340425531915, 0.3324468085106383, 0.32978723404255317, 0.34574468085106386]",0.33351063829787236,0.009745323463589571
3.0,"[0.44680851063829785, 0.4787234042553192, 0.44680851063829785, 0.4574468085106383, 0.43617021276595747, 0.4867021276595745, 0.4308510638297872, 0.48404255319148937, 0.42819148936170215, 0.43882978723404253]",0.4534574468085107,0.007028190771446312,0.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.4867021276595745, 0.5053191489361702, 0.45478723404255317, 0.5186170212765957, 0.4973404255319149, 0.5159574468085106, 0.4627659574468085, 0.4867021276595745, 0.48936170212765956, 0.45478723404255317]",0.48723404255319147,0.0074150793143001725
3.0,"[0.6569148936170213, 0.5877659574468085, 0.5957446808510638, 0.6037234042553191, 0.6037234042553191, 0.6090425531914894, 0.5771276595744681, 0.6117021276595744, 0.5851063829787234, 0.598404255319149]",0.6029255319148936,0.006924547725240611,3.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.648936170212766, 0.6382978723404256, 0.6063829787234043, 0.6462765957446809, 0.6569148936170213, 0.6595744680851063, 0.6037234042553191, 0.6409574468085106, 0.6356382978723404, 0.6382978723404256]",0.6375,0.005960849458870296
3.0,"[0.7180851063829787, 0.6888297872340425, 0.6941489361702128, 0.699468085106383, 0.6968085106382979, 0.7180851063829787, 0.6914893617021277, 0.7047872340425532, 0.6888297872340425, 0.6941489361702128]",0.699468085106383,0.0034563100513506947,6.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.7473404255319149, 0.7473404255319149, 0.7207446808510638, 0.7606382978723404, 0.7367021276595744, 0.7180851063829787, 0.6968085106382979, 0.7127659574468085, 0.7340425531914894, 0.7393617021276596]",0.7313829787234043,0.006051790129743276
3.0,"[0.7686170212765957, 0.7393617021276596, 0.7686170212765957, 0.7579787234042553, 0.7606382978723404, 0.7659574468085106, 0.7473404255319149, 0.75, 0.7446808510638298, 0.7367021276595744]",0.7539893617021276,0.003787235702711678,9.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.8031914893617021, 0.800531914893617, 0.7553191489361702, 0.7952127659574468, 0.776595744680851, 0.776595744680851, 0.7632978723404256, 0.7553191489361702, 0.7712765957446809, 0.800531914893617]",0.7797872340425532,0.005970729872511593
3.0,"[0.8031914893617021, 0.7686170212765957, 0.7845744680851063, 0.7845744680851063, 0.7845744680851063, 0.7978723404255319, 0.7659574468085106, 0.7579787234042553, 0.7898936170212766, 0.7686170212765957]",0.7805851063829787,0.004661637172033653,12.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.824468085106383, 0.8191489361702128, 0.8138297872340425, 0.8138297872340425, 0.8138297872340425, 0.8058510638297872, 0.7819148936170213, 0.7712765957446809, 0.8111702127659575, 0.8191489361702128]",0.8074468085106383,0.005438958031978017
3.0,"[0.7952127659574468, 0.7872340425531915, 0.7978723404255319, 0.8058510638297872, 0.7978723404255319, 0.8111702127659575, 0.7819148936170213, 0.7845744680851063, 0.7952127659574468, 0.776595744680851]",0.7933510638297873,0.003411681100158481,15.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.8377659574468085, 0.8271276595744681, 0.8404255319148937, 0.8191489361702128, 0.8297872340425532, 0.824468085106383, 0.7952127659574468, 0.7819148936170213, 0.8191489361702128, 0.8351063829787234]",0.8210106382978724,0.005947650041744499
3.0,"[0.8085106382978723, 0.7925531914893617, 0.8031914893617021, 0.7952127659574468, 0.8111702127659575, 0.8164893617021277, 0.800531914893617, 0.800531914893617, 0.7925531914893617, 0.7872340425531915]",0.8007978723404255,0.0029255319148936247,18.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.8430851063829787, 0.8430851063829787, 0.8404255319148937, 0.8297872340425532, 0.8377659574468085, 0.8351063829787234, 0.8031914893617021, 0.7978723404255319, 0.8271276595744681, 0.8404255319148937]",0.8297872340425532,0.005169283594721009
3.0,"[0.7952127659574468, 0.8031914893617021, 0.8191489361702128, 0.7925531914893617, 0.8138297872340425, 0.8164893617021277, 0.776595744680851, 0.7872340425531915, 0.8031914893617021, 0.7712765957446809]",0.7978723404255319,0.005184465077026041,inf,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.848404255319149, 0.8617021276595744, 0.8590425531914894, 0.848404255319149, 0.8670212765957447, 0.8670212765957447, 0.8218085106382979, 0.8218085106382979, 0.848404255319149, 0.851063829787234]",0.8494680851063829,0.0051571062312939595
4.0,"[0.007978723404255319, 0.005319148936170213, 0.005319148936170213, 0.007978723404255319, 0.010638297872340425, 0.010638297872340425, 0.0, 0.005319148936170213, 0.010638297872340425, 0.007978723404255319]",0.007180851063829786,0.0010526899013331486,-21.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.010638297872340425, 0.015957446808510637, 0.015957446808510637, 0.013297872340425532, 0.02127659574468085, 0.031914893617021274, 0.023936170212765957, 0.018617021276595744, 0.013297872340425532, 0.018617021276595744]",0.018351063829787233,0.001960402871231913
4.0,"[0.007978723404255319, 0.007978723404255319, 0.007978723404255319, 0.007978723404255319, 0.007978723404255319, 0.010638297872340425, 0.0026595744680851063, 0.007978723404255319, 0.013297872340425532, 0.010638297872340425]",0.00851063829787234,0.000868613383965666,-18.0,kell_like,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.02925531914893617, 0.023936170212765957, 0.023936170212765957, 0.026595744680851064, 0.034574468085106384, 0.02925531914893617, 0.04521276595744681, 0.031914893617021274, 0.02127659574468085, 0.031914893617021274]",0.02978723404255319,0.002164282910591082
