background_condition,correct_spkr_list,correct_spkr_mean,correct_spkr_sem,correct_word_list,correct_word_mean,correct_word_sem,snr,tag_expt,tag_model
2.0,"[0.023936170212765957, 0.03723404255319149, 0.023936170212765957, 0.026595744680851064, 0.03723404255319149, 0.03723404255319149, 0.023936170212765957, 0.007978723404255319, 0.018617021276595744, 0.02127659574468085]",0.02579787234042553,0.0029682037309899296,"[0.023936170212765957, 0.02127659574468085, 0.023936170212765957, 0.018617021276595744, 0.023936170212765957, 0.02925531914893617, 0.034574468085106384, 0.018617021276595744, 0.023936170212765957, 0.02925531914893617]",0.02473404255319149,0.0015883397931887337,-21.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
2.0,"[0.047872340425531915, 0.06648936170212766, 0.061170212765957445, 0.07180851063829788, 0.07712765957446809, 0.10904255319148937, 0.07446808510638298, 0.02925531914893617, 0.061170212765957445, 0.06914893617021277]",0.06675531914893618,0.006507961756110977,"[0.0425531914893617, 0.0425531914893617, 0.04521276595744681, 0.03723404255319149, 0.05319148936170213, 0.05851063829787234, 0.05053191489361702, 0.04521276595744681, 0.047872340425531915, 0.05851063829787234]",0.048138297872340426,0.002223392943968874,-18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
2.0,"[0.1356382978723404, 0.14095744680851063, 0.15691489361702127, 0.1622340425531915, 0.13829787234042554, 0.1595744680851064, 0.13829787234042554, 0.11170212765957446, 0.14095744680851063, 0.14095744680851063]",0.14255319148936169,0.0046269462236524445,"[0.08776595744680851, 0.0851063829787234, 0.08244680851063829, 0.0851063829787234, 0.09042553191489362, 0.11170212765957446, 0.0797872340425532, 0.07712765957446809, 0.09042553191489362, 0.10904255319148937]",0.0898936170212766,0.0036723963080156,-15.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
2.0,"[0.22340425531914893, 0.2526595744680851, 0.26861702127659576, 0.25, 0.2579787234042553, 0.25, 0.2473404255319149, 0.22074468085106383, 0.2632978723404255, 0.2553191489361702]",0.24893617021276598,0.00492320687124639,"[0.17819148936170212, 0.1595744680851064, 0.19946808510638298, 0.18351063829787234, 0.18617021276595744, 0.19414893617021275, 0.15159574468085107, 0.20212765957446807, 0.17287234042553193, 0.18085106382978725]",0.18085106382978725,0.005154057394946322,-12.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
2.0,"[0.36436170212765956, 0.3696808510638298, 0.3696808510638298, 0.35904255319148937, 0.3776595744680851, 0.3962765957446808, 0.3537234042553192, 0.3351063829787234, 0.3537234042553192, 0.3803191489361702]",0.3659574468085106,0.00536622196823459,"[0.31382978723404253, 0.2845744680851064, 0.31382978723404253, 0.31117021276595747, 0.300531914893617, 0.324468085106383, 0.25, 0.31648936170212766, 0.2898936170212766, 0.324468085106383]",0.30292553191489363,0.007250559124323521,-9.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
2.0,"[0.4946808510638298, 0.4920212765957447, 0.4867021276595745, 0.4787234042553192, 0.5053191489361702, 0.5132978723404256, 0.48138297872340424, 0.43617021276595747, 0.4627659574468085, 0.4920212765957447]",0.48430851063829794,0.00694041933547867,"[0.45478723404255317, 0.4122340425531915, 0.4308510638297872, 0.44680851063829785, 0.4228723404255319, 0.4654255319148936, 0.4122340425531915, 0.43882978723404253, 0.44148936170212766, 0.4574468085106383]",0.4382978723404255,0.0058778668277485,-6.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
2.0,"[0.5930851063829787, 0.5771276595744681, 0.5691489361702128, 0.5452127659574468, 0.5558510638297872, 0.5957446808510638, 0.5478723404255319, 0.5026595744680851, 0.5558510638297872, 0.6117021276595744]",0.5654255319148935,0.009897365770888554,"[0.5345744680851063, 0.5372340425531915, 0.5478723404255319, 0.574468085106383, 0.5558510638297872, 0.5611702127659575, 0.5212765957446809, 0.5585106382978723, 0.5478723404255319, 0.5558510638297872]",0.549468085106383,0.0048264743222752515,-3.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
2.0,"[0.6542553191489362, 0.6223404255319149, 0.6276595744680851, 0.6223404255319149, 0.6143617021276596, 0.6702127659574468, 0.6090425531914894, 0.5691489361702128, 0.6143617021276596, 0.6675531914893617]",0.627127659574468,0.009595786615414754,"[0.625, 0.6170212765957447, 0.6436170212765957, 0.6329787234042553, 0.6223404255319149, 0.6436170212765957, 0.6170212765957447, 0.6382978723404256, 0.6223404255319149, 0.6382978723404256]",0.6300531914893617,0.003327717088497056,0.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
2.0,"[0.6702127659574468, 0.699468085106383, 0.651595744680851, 0.6356382978723404, 0.651595744680851, 0.7207446808510638, 0.6409574468085106, 0.598404255319149, 0.6303191489361702, 0.7180851063829787]",0.6617021276595745,0.012679474594880228,"[0.6648936170212766, 0.6861702127659575, 0.7047872340425532, 0.7047872340425532, 0.6808510638297872, 0.7074468085106383, 0.6888297872340425, 0.723404255319149, 0.6781914893617021, 0.6728723404255319]",0.6912234042553191,0.00577875478288379,3.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
2.0,"[0.7101063829787234, 0.7154255319148937, 0.7021276595744681, 0.6436170212765957, 0.6968085106382979, 0.7473404255319149, 0.6409574468085106, 0.625, 0.6702127659574468, 0.7686170212765957]",0.6920212765957447,0.014849224621425605,"[0.7446808510638298, 0.723404255319149, 0.7579787234042553, 0.7446808510638298, 0.7207446808510638, 0.7659574468085106, 0.723404255319149, 0.7393617021276596, 0.7313829787234043, 0.7446808510638298]",0.7396276595744681,0.00478148459580205,6.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
2.0,"[0.7154255319148937, 0.7473404255319149, 0.726063829787234, 0.6781914893617021, 0.7340425531914894, 0.7632978723404256, 0.6569148936170213, 0.651595744680851, 0.6835106382978723, 0.8111702127659575]",0.7167553191489362,0.01592416742544969,"[0.7659574468085106, 0.7632978723404256, 0.7712765957446809, 0.7819148936170213, 0.7446808510638298, 0.7978723404255319, 0.7579787234042553, 0.7712765957446809, 0.7526595744680851, 0.773936170212766]",0.7680851063829788,0.004770788669175076,9.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
2.0,"[0.7420212765957447, 0.7792553191489362, 0.7340425531914894, 0.7127659574468085, 0.7420212765957447, 0.776595744680851, 0.675531914893617, 0.6595744680851063, 0.7021276595744681, 0.800531914893617]",0.7324468085106383,0.014459869381987437,"[0.776595744680851, 0.7845744680851063, 0.800531914893617, 0.8058510638297872, 0.7393617021276596, 0.8164893617021277, 0.7553191489361702, 0.7978723404255319, 0.7792553191489362, 0.7898936170212766]",0.7845744680851064,0.0073959764590830505,12.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
2.0,"[0.7526595744680851, 0.8031914893617021, 0.7579787234042553, 0.7101063829787234, 0.7659574468085106, 0.7819148936170213, 0.6861702127659575, 0.6861702127659575, 0.7180851063829787, 0.8058510638297872]",0.7468085106382979,0.014122204079248137,"[0.7925531914893617, 0.800531914893617, 0.8191489361702128, 0.8218085106382979, 0.7819148936170213, 0.824468085106383, 0.773936170212766, 0.8058510638297872, 0.7819148936170213, 0.8031914893617021]",0.800531914893617,0.005648770326976602,15.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
2.0,"[0.7632978723404256, 0.8191489361702128, 0.7686170212765957, 0.7207446808510638, 0.7792553191489362, 0.8031914893617021, 0.7101063829787234, 0.7021276595744681, 0.7180851063829787, 0.8031914893617021]",0.7587765957446809,0.013665428604206805,"[0.7952127659574468, 0.7845744680851063, 0.8138297872340425, 0.824468085106383, 0.7792553191489362, 0.8191489361702128, 0.7819148936170213, 0.8085106382978723, 0.7952127659574468, 0.8111702127659575]",0.8013297872340426,0.005139550723629696,18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
2.0,"[0.7925531914893617, 0.7898936170212766, 0.7792553191489362, 0.7446808510638298, 0.7819148936170213, 0.8377659574468085, 0.7207446808510638, 0.7047872340425532, 0.7606382978723404, 0.8191489361702128]",0.7731382978723405,0.013101685186287591,"[0.8085106382978723, 0.8031914893617021, 0.8218085106382979, 0.8271276595744681, 0.7978723404255319, 0.824468085106383, 0.7925531914893617, 0.7898936170212766, 0.7898936170212766, 0.8085106382978723]",0.8063829787234041,0.004499495581719696,inf,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
3.0,"[0.06382978723404255, 0.007978723404255319, 0.02925531914893617, 0.034574468085106384, 0.026595744680851064, 0.031914893617021274, 0.034574468085106384, 0.04521276595744681, 0.02127659574468085, 0.05585106382978723]",0.035106382978723406,0.0051662419447991,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,-21.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
3.0,"[0.06382978723404255, 0.010638297872340425, 0.03723404255319149, 0.0425531914893617, 0.0398936170212766, 0.031914893617021274, 0.03723404255319149, 0.047872340425531915, 0.013297872340425532, 0.04521276595744681]",0.03696808510638298,0.00497481838531851,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,-18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
3.0,"[0.07180851063829788, 0.015957446808510637, 0.0398936170212766, 0.05053191489361702, 0.05319148936170213, 0.047872340425531915, 0.05319148936170213, 0.06914893617021277, 0.02925531914893617, 0.05585106382978723]",0.04867021276595745,0.005349352780689925,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0026595744680851063]",0.00026595744680851064,0.0002659574468085106,-15.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
3.0,"[0.13297872340425532, 0.031914893617021274, 0.09840425531914894, 0.08244680851063829, 0.10372340425531915, 0.061170212765957445, 0.08244680851063829, 0.11702127659574468, 0.06914893617021277, 0.11436170212765957]",0.08936170212765956,0.00953333692111352,"[0.005319148936170213, 0.0, 0.0, 0.010638297872340425, 0.010638297872340425, 0.010638297872340425, 0.005319148936170213, 0.013297872340425532, 0.007978723404255319, 0.007978723404255319]",0.007180851063829788,0.0014322246827485382,-12.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
3.0,"[0.2925531914893617, 0.13031914893617022, 0.2579787234042553, 0.23404255319148937, 0.2553191489361702, 0.2074468085106383, 0.18085106382978725, 0.23138297872340424, 0.20212765957446807, 0.2473404255319149]",0.22393617021276596,0.014501118248647048,"[0.08244680851063829, 0.0398936170212766, 0.04521276595744681, 0.06382978723404255, 0.06648936170212766, 0.06382978723404255, 0.05851063829787234, 0.06382978723404255, 0.06914893617021277, 0.04521276595744681]",0.05984042553191489,0.004105863892521067,-9.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
3.0,"[0.47606382978723405, 0.35106382978723405, 0.4308510638297872, 0.43617021276595747, 0.43351063829787234, 0.3829787234042553, 0.3351063829787234, 0.4015957446808511, 0.4015957446808511, 0.47606382978723405]",0.4125,0.015015804510291586,"[0.2154255319148936, 0.17553191489361702, 0.22606382978723405, 0.22340425531914893, 0.20212765957446807, 0.22606382978723405, 0.20212765957446807, 0.23670212765957446, 0.24468085106382978, 0.20212765957446807]",0.2154255319148936,0.006429597292364805,-6.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
3.0,"[0.5771276595744681, 0.4973404255319149, 0.526595744680851, 0.5452127659574468, 0.5372340425531915, 0.5478723404255319, 0.526595744680851, 0.5159574468085106, 0.5345744680851063, 0.598404255319149]",0.5406914893617021,0.009230507352393832,"[0.44680851063829785, 0.3882978723404255, 0.375, 0.4308510638297872, 0.4015957446808511, 0.42021276595744683, 0.4148936170212766, 0.4015957446808511, 0.4308510638297872, 0.42021276595744683]",0.413031914893617,0.00683314562856139,-3.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
3.0,"[0.6382978723404256, 0.5851063829787234, 0.6037234042553191, 0.6063829787234043, 0.6356382978723404, 0.6569148936170213, 0.5957446808510638, 0.5877659574468085, 0.5904255319148937, 0.6648936170212766]",0.6164893617021276,0.00943055755104411,"[0.5877659574468085, 0.5292553191489362, 0.5851063829787234, 0.5797872340425532, 0.5664893617021277, 0.601063829787234, 0.5638297872340425, 0.5797872340425532, 0.5851063829787234, 0.5824468085106383]",0.576063829787234,0.0061701108657111,0.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
3.0,"[0.675531914893617, 0.6436170212765957, 0.6356382978723404, 0.6170212765957447, 0.6648936170212766, 0.7074468085106383, 0.6276595744680851, 0.6117021276595744, 0.5904255319148937, 0.7074468085106383]",0.6481382978723405,0.012600196984016336,"[0.7021276595744681, 0.6382978723404256, 0.7021276595744681, 0.7047872340425532, 0.675531914893617, 0.7154255319148937, 0.6542553191489362, 0.6648936170212766, 0.6622340425531915, 0.6781914893617021]",0.6797872340425533,0.008039563155145129,3.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
3.0,"[0.7180851063829787, 0.7021276595744681, 0.6595744680851063, 0.6462765957446809, 0.6808510638297872, 0.7154255319148937, 0.6542553191489362, 0.6329787234042553, 0.6196808510638298, 0.7367021276595744]",0.676595744680851,0.01263227881599779,"[0.7579787234042553, 0.7340425531914894, 0.7473404255319149, 0.75, 0.7313829787234043, 0.776595744680851, 0.7180851063829787, 0.7340425531914894, 0.7127659574468085, 0.7207446808510638]",0.7382978723404255,0.006258639217986803,6.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
3.0,"[0.726063829787234, 0.7393617021276596, 0.675531914893617, 0.6675531914893617, 0.6968085106382979, 0.7367021276595744, 0.6675531914893617, 0.6409574468085106, 0.6462765957446809, 0.75]",0.6946808510638298,0.012857972169727585,"[0.7898936170212766, 0.7686170212765957, 0.7978723404255319, 0.7446808510638298, 0.7526595744680851, 0.7872340425531915, 0.7393617021276596, 0.7686170212765957, 0.7606382978723404, 0.7553191489361702]",0.7664893617021276,0.006266169165628478,9.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
3.0,"[0.7367021276595744, 0.7553191489361702, 0.7207446808510638, 0.6888297872340425, 0.7393617021276596, 0.7659574468085106, 0.6542553191489362, 0.6542553191489362, 0.6781914893617021, 0.773936170212766]",0.7167553191489362,0.014213456492192883,"[0.8031914893617021, 0.7952127659574468, 0.8111702127659575, 0.7872340425531915, 0.7872340425531915, 0.8164893617021277, 0.7632978723404256, 0.7792553191489362, 0.7845744680851063, 0.7898936170212766]",0.7917553191489362,0.004936757373165196,12.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
3.0,"[0.7606382978723404, 0.7686170212765957, 0.7579787234042553, 0.6861702127659575, 0.7553191489361702, 0.7819148936170213, 0.6861702127659575, 0.6648936170212766, 0.699468085106383, 0.7845744680851063]",0.7345744680851064,0.014271672987660104,"[0.7898936170212766, 0.7925531914893617, 0.8138297872340425, 0.8191489361702128, 0.800531914893617, 0.8138297872340425, 0.7792553191489362, 0.7819148936170213, 0.776595744680851, 0.7872340425531915]",0.7954787234042553,0.004911219498037069,15.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
3.0,"[0.7659574468085106, 0.776595744680851, 0.7526595744680851, 0.7074468085106383, 0.776595744680851, 0.8138297872340425, 0.7074468085106383, 0.6648936170212766, 0.7207446808510638, 0.800531914893617]",0.7486702127659575,0.01490970298147568,"[0.7978723404255319, 0.7845744680851063, 0.8164893617021277, 0.8218085106382979, 0.800531914893617, 0.824468085106383, 0.7872340425531915, 0.8058510638297872, 0.7712765957446809, 0.8058510638297872]",0.801595744680851,0.005395434061951398,18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC1000/arch0_00??
