correct_list,correct_mean,correct_sem,deg_azim_err_list,deg_azim_err_mean,deg_azim_err_sem,deg_elev_err_list,deg_elev_err_mean,deg_elev_err_sem,deg_err_list,deg_err_mean,deg_err_sem,fn_eval_list,index_room,snr,tag_model
"[0.9388297872340425, 0.9707446808510638, 0.9787234042553191, 0.9388297872340425, 0.9654255319148937, 0.9388297872340425, 0.973404255319149, 0.9627659574468085, 0.9680851063829787, 0.9069148936170213]",0.9542553191489361,0.007134184233592451,"[1.223404255319149, 0.5851063829787235, 0.4255319148936171, 1.3829787234042554, 0.6914893617021278, 1.223404255319149, 0.5319148936170214, 0.797872340425532, 0.6382978723404256, 1.8617021276595744]",0.9361702127659577,0.14668168709181867,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[1.223404255319149, 0.5851063829787235, 0.4255319148936171, 1.3829787234042554, 0.6914893617021278, 1.223404255319149, 0.5319148936170214, 0.797872340425532, 0.6382978723404256, 1.8617021276595744]",0.9361702127659577,0.14668168709181867,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",3,6.0,models/sound_localization/IHC1000/arch??
"[0.9787234042553191, 0.9920212765957447, 0.9813829787234043, 0.9680851063829787, 0.9840425531914894, 0.976063829787234, 0.9867021276595744, 0.9787234042553191, 0.9973404255319149, 0.9414893617021277]",0.9784574468085105,0.004862974521951237,"[0.4255319148936171, 0.15957446808510642, 0.372340425531915, 0.6914893617021277, 0.3191489361702128, 0.47872340425531923, 0.2659574468085107, 0.47872340425531923, 0.053191489361702135, 1.170212765957447]",0.44148936170212777,0.09873514746330393,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[0.4255319148936171, 0.15957446808510642, 0.372340425531915, 0.6914893617021277, 0.3191489361702128, 0.47872340425531923, 0.2659574468085107, 0.47872340425531923, 0.053191489361702135, 1.170212765957447]",0.44148936170212777,0.09873514746330393,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",3,12.0,models/sound_localization/IHC1000/arch??
"[0.9973404255319149, 0.9973404255319149, 1.0, 0.9946808510638298, 0.9920212765957447, 0.976063829787234, 0.9893617021276596, 0.9893617021276596, 0.9973404255319149, 0.973404255319149]",0.990691489361702,0.0028931150482412607,"[0.053191489361702135, 0.053191489361702135, 0.0, 0.10638297872340426, 0.15957446808510642, 0.47872340425531923, 0.21276595744680854, 0.2659574468085107, 0.053191489361702135, 0.5319148936170214]",0.1914893617021277,0.05837616181969621,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[0.053191489361702135, 0.053191489361702135, 0.0, 0.10638297872340426, 0.15957446808510642, 0.47872340425531923, 0.21276595744680854, 0.2659574468085107, 0.053191489361702135, 0.5319148936170214]",0.1914893617021277,0.05837616181969621,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",3,18.0,models/sound_localization/IHC1000/arch??
"[0.9946808510638298, 1.0, 0.9973404255319149, 0.9973404255319149, 0.9893617021276596, 0.9813829787234043, 0.9973404255319149, 0.9893617021276596, 0.9973404255319149, 0.9787234042553191]",0.9922872340425533,0.00232702211851182,"[0.10638297872340427, 0.0, 0.053191489361702135, 0.053191489361702135, 0.21276595744680854, 0.372340425531915, 0.053191489361702135, 0.21276595744680854, 0.053191489361702135, 0.4255319148936171]",0.1542553191489362,0.04654044237023649,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[0.10638297872340427, 0.0, 0.053191489361702135, 0.053191489361702135, 0.21276595744680854, 0.372340425531915, 0.053191489361702135, 0.21276595744680854, 0.053191489361702135, 0.4255319148936171]",0.1542553191489362,0.04654044237023649,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",3,24.0,models/sound_localization/IHC1000/arch??
"[0.9973404255319149, 0.9973404255319149, 1.0, 1.0, 1.0, 0.9973404255319149, 1.0, 1.0, 1.0, 0.9920212765957447]",0.998404255319149,0.0008125134210914626,"[0.053191489361702135, 0.053191489361702135, 0.0, 0.0, 0.0, 0.053191489361702135, 0.0, 0.0, 0.0, 0.1595744680851064]",0.03191489361702128,0.016250268421829223,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[0.053191489361702135, 0.053191489361702135, 0.0, 0.0, 0.0, 0.053191489361702135, 0.0, 0.0, 0.0, 0.1595744680851064]",0.03191489361702128,0.016250268421829223,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",3,inf,models/sound_localization/IHC1000/arch??
"[0.061170212765957445, 0.07180851063829788, 0.09574468085106383, 0.0851063829787234, 0.10106382978723404, 0.07180851063829788, 0.09308510638297872, 0.10106382978723404, 0.07180851063829788, 0.07446808510638298]",0.08271276595744681,0.00452822439330572,"[63.61702127659574, 57.287234042553195, 52.3936170212766, 64.73404255319149, 55.53191489361702, 59.787234042553195, 58.56382978723404, 62.5, 60.638297872340424, 59.9468085106383]",59.5,1.187630952913358,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[63.61702127659574, 57.287234042553195, 52.3936170212766, 64.73404255319149, 55.53191489361702, 59.787234042553195, 58.56382978723404, 62.5, 60.638297872340424, 59.9468085106383]",59.5,1.187630952913358,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",4,-24.0,models/sound_localization/IHC1000/arch??
"[0.07446808510638298, 0.10106382978723404, 0.10904255319148937, 0.09308510638297872, 0.12234042553191489, 0.07712765957446809, 0.10106382978723404, 0.14095744680851063, 0.1196808510638298, 0.06382978723404255]",0.10026595744680851,0.007585358369018521,"[60.212765957446805, 53.03191489361702, 49.734042553191486, 60.212765957446805, 50.37234042553192, 58.45744680851064, 56.48936170212766, 54.255319148936174, 51.861702127659576, 53.45744680851064]",54.80851063829787,1.2199870045756365,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[60.212765957446805, 53.03191489361702, 49.734042553191486, 60.212765957446805, 50.37234042553192, 58.45744680851064, 56.48936170212766, 54.255319148936174, 51.861702127659576, 53.45744680851064]",54.80851063829787,1.2199870045756365,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",4,-18.0,models/sound_localization/IHC1000/arch??
"[0.22340425531914893, 0.2473404255319149, 0.25, 0.13031914893617022, 0.26861702127659576, 0.17553191489361702, 0.14361702127659576, 0.2978723404255319, 0.30319148936170215, 0.12234042553191489]",0.21622340425531913,0.021668414979781732,"[45.319148936170215, 34.57446808510638, 35.42553191489362, 54.52127659574468, 32.92553191489362, 46.91489361702128, 48.776595744680854, 33.40425531914894, 30.26595744680851, 45.691489361702125]",40.78191489361702,2.643545670227382,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[45.319148936170215, 34.57446808510638, 35.42553191489362, 54.52127659574468, 32.92553191489362, 46.91489361702128, 48.776595744680854, 33.40425531914894, 30.26595744680851, 45.691489361702125]",40.78191489361702,2.643545670227382,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",4,-12.0,models/sound_localization/IHC1000/arch??
"[0.4867021276595745, 0.48936170212765956, 0.5345744680851063, 0.2978723404255319, 0.5186170212765957, 0.4654255319148936, 0.3324468085106383, 0.4920212765957447, 0.5478723404255319, 0.2526595744680851]",0.4417553191489362,0.03359320852899693,"[18.829787234042552, 16.117021276595743, 14.680851063829786, 37.5531914893617, 13.085106382978724, 21.27659574468085, 29.627659574468087, 14.308510638297872, 11.861702127659575, 32.6063829787234]",20.99468085106383,2.8725598594055293,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[18.829787234042552, 16.117021276595743, 14.680851063829786, 37.5531914893617, 13.085106382978724, 21.27659574468085, 29.627659574468087, 14.308510638297872, 11.861702127659575, 32.6063829787234]",20.99468085106383,2.8725598594055293,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",4,-6.0,models/sound_localization/IHC1000/arch??
"[0.651595744680851, 0.7287234042553191, 0.6941489361702128, 0.5611702127659575, 0.6781914893617021, 0.6622340425531915, 0.5904255319148937, 0.648936170212766, 0.6888297872340425, 0.5053191489361702]",0.6409574468085106,0.021642829105910814,"[8.297872340425531, 6.117021276595745, 7.127659574468085, 15.691489361702128, 7.287234042553192, 8.085106382978724, 11.595744680851064, 7.819148936170213, 6.808510638297872, 16.648936170212767]",9.547872340425531,1.1985933630708479,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[8.297872340425531, 6.117021276595745, 7.127659574468085, 15.691489361702128, 7.287234042553192, 8.085106382978724, 11.595744680851064, 7.819148936170213, 6.808510638297872, 16.648936170212767]",9.547872340425531,1.1985933630708479,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",4,0.0,models/sound_localization/IHC1000/arch??
"[0.7686170212765957, 0.8058510638297872, 0.824468085106383, 0.7473404255319149, 0.776595744680851, 0.7845744680851063, 0.7872340425531915, 0.7686170212765957, 0.8164893617021277, 0.6808510638297872]",0.776063829787234,0.012937188898549433,"[4.840425531914893, 4.202127659574468, 3.6702127659574466, 7.446808510638298, 4.946808510638298, 4.627659574468085, 4.787234042553192, 4.946808510638298, 3.776595744680851, 8.617021276595745]",5.1861702127659575,0.5037614413182756,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[4.840425531914893, 4.202127659574468, 3.6702127659574466, 7.446808510638298, 4.946808510638298, 4.627659574468085, 4.787234042553192, 4.946808510638298, 3.776595744680851, 8.617021276595745]",5.1861702127659575,0.5037614413182756,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",4,6.0,models/sound_localization/IHC1000/arch??
"[0.8696808510638298, 0.8856382978723404, 0.8776595744680851, 0.8164893617021277, 0.8723404255319149, 0.848404255319149, 0.8643617021276596, 0.8563829787234043, 0.875, 0.8111702127659575]",0.8577127659574468,0.008049821130958775,"[2.7127659574468086, 2.3404255319148937, 2.7127659574468086, 3.9893617021276597, 2.6063829787234045, 3.24468085106383, 2.765957446808511, 3.1382978723404253, 2.606382978723404, 4.361702127659575]",3.047872340425532,0.2069309218512019,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[2.7127659574468086, 2.3404255319148937, 2.7127659574468086, 3.9893617021276597, 2.6063829787234045, 3.24468085106383, 2.765957446808511, 3.1382978723404253, 2.606382978723404, 4.361702127659575]",3.047872340425532,0.2069309218512019,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",4,12.0,models/sound_localization/IHC1000/arch??
"[0.9175531914893617, 0.9042553191489362, 0.9175531914893617, 0.8590425531914894, 0.9069148936170213, 0.8829787234042553, 0.9202127659574468, 0.8962765957446809, 0.9441489361702128, 0.8617021276595744]",0.901063829787234,0.008482889158798353,"[1.8617021276595744, 2.1276595744680855, 1.702127659574468, 2.872340425531915, 1.9148936170212767, 2.5531914893617023, 1.5957446808510638, 2.074468085106383, 1.170212765957447, 3.0851063829787235]",2.095744680851064,0.18683602655772324,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[1.8617021276595744, 2.1276595744680855, 1.702127659574468, 2.872340425531915, 1.9148936170212767, 2.5531914893617023, 1.5957446808510638, 2.074468085106383, 1.170212765957447, 3.0851063829787235]",2.095744680851064,0.18683602655772324,"['models/sound_localization/IHC1000/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC1000/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",4,18.0,models/sound_localization/IHC1000/arch??
