deg_azim_err_list,deg_azim_err_mean,deg_azim_err_sem,deg_elev_err_list,deg_elev_err_mean,deg_elev_err_sem,deg_err_list,deg_err_mean,deg_err_sem,fn_eval_list,pct_correct_list,pct_correct_mean,pct_correct_sem,smoothed,tag_model
"[38.17070484581498, 36.0, 30.588105726872246, 21.57874449339207, 12.88215859030837, 28.77808370044053, 15.187775330396477, 21.03579295154185, 28.95759911894273, 14.345264317180616]",24.752422907488985,2.8656647618333464,"[18.58259911894273, 18.35022026431718, 22.290748898678412, 18.480176211453745, 19.048458149779737, 16.986784140969164, 17.21035242290749, 17.7136563876652, 20.709251101321588, 22.505506607929515]",19.187775330396477,0.627748242802759,"[40.4445978330708, 41.4732521220278, 35.323081041057705, 29.024287043916548, 23.73190891748016, 33.231639046296415, 23.929994793396705, 28.594106680285513, 34.26888512108901, 28.940318067328096]",31.896207066594876,1.9492351641175225,"['models/sound_localization/simplified_IHC0320/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,2,models/sound_localization/simplified_IHC0320/arch??
"[23.09361233480176, 12.08204845814978, 12.33920704845815, 9.876651982378855, 11.595264317180616, 10.885462555066079, 11.19273127753304, 12.47191629955947, 18.887114537444933, 10.029735682819384]",13.245374449339206,1.3572183162792588,"[9.95704845814978, 15.92511013215859, 16.579295154185022, 15.958149779735683, 16.66740088105727, 15.87885462555066, 14.8931718061674, 13.72136563876652, 14.92180616740088, 18.52533039647577]",15.302753303964758,0.7181443331206356,"[22.49001543955945, 20.51850614262127, 22.106820253937755, 19.82278461515911, 21.359736943432527, 20.15711682498708, 18.78930126549674, 18.823930026202245, 23.775352171480264, 21.902100855494293]",20.974566453837074,0.5167752423438599,"['models/sound_localization/simplified_IHC0320/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,4,models/sound_localization/simplified_IHC0320/arch??
"[14.158590308370044, 12.134361233480176, 10.577092511013216, 12.001651982378855, 10.665198237885463, 11.612334801762115, 9.248898678414097, 9.009911894273127, 15.547356828193832, 10.534691629955947]",11.549008810572687,0.6484197669879675,"[7.2687224669603525, 8.647577092511014, 8.820484581497796, 6.924008810572687, 8.922907488986784, 7.802863436123348, 9.379955947136564, 8.87114537444934, 8.755506607929515, 12.972466960352422]",8.836563876651983,0.5232026944801189,"[15.739319148769324, 15.508654120757175, 14.136034694168945, 13.92594506697521, 14.439803917565396, 14.348568684245597, 13.725471082592557, 13.055786488068215, 17.194518879968363, 17.87712413390275]",14.995122621701352,0.4937548078705322,"['models/sound_localization/simplified_IHC0320/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,8,models/sound_localization/simplified_IHC0320/arch??
"[5.066079295154185, 5.047907488986784, 4.590308370044053, 5.813876651982379, 6.065528634361233, 6.370044052863437, 5.998898678414098, 5.0357929515418505, 6.15693832599119, 7.4856828193832605]",5.763105726872247,0.26961242933075874,"[4.659691629955947, 5.187224669603524, 4.401982378854625, 5.0517621145374445, 6.430616740088106, 5.258810572687224, 7.848017621145375, 5.476872246696035, 5.526431718061674, 7.1233480176211454]",5.69647577092511,0.3479843243239908,"[6.982953961404079, 7.3948340812395505, 6.475385171334813, 7.756519028620539, 8.993601648582052, 8.332493594308373, 9.965530333998236, 7.780789655362327, 8.404449880032004, 10.580386767446925]",8.26669441223289,0.40694276376629535,"['models/sound_localization/simplified_IHC0320/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,16,models/sound_localization/simplified_IHC0320/arch??
"[2.80726872246696, 2.6998898678414096, 2.6508810572687223, 3.4118942731277535, 2.939977973568282, 3.3496696035242293, 2.966409691629956, 3.0803964757709252, 2.534691629955947, 3.5622246696035242]",3.000330396475771,0.1097888432561486,"[1.8072687224669604, 1.4977973568281941, 2.0528634361233484, 1.4966960352422907, 2.2224669603524227, 2.144273127753304, 2.75, 2.33920704845815, 1.6740088105726871, 3.563876651982379]",2.154845814977974,0.20015377820204033,"[3.42474856644564, 3.02595941192601, 3.4891216092989503, 3.635260534728094, 3.7106605698843165, 4.066870623662348, 4.336719676492817, 4.031352806503992, 3.0199087414733383, 5.427018336867325]",3.816762087728283,0.22453536953834122,"['models/sound_localization/simplified_IHC0320/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,32,models/sound_localization/simplified_IHC0320/arch??
"[2.1932819383259914, 1.839757709251101, 2.1349118942731278, 2.540198237885463, 2.1690528634361232, 2.68226872246696, 2.4966960352422913, 2.166299559471365, 1.9052863436123348, 2.713656387665199]",2.2841409691629955,0.09731952201380871,"[1.0121145374449338, 0.7951541850220264, 1.041850220264317, 0.6861233480176211, 0.9251101321585902, 0.8810572687224668, 1.0594713656387664, 0.9757709251101321, 0.6035242290748899, 1.4911894273127755]",0.9471365638766519,0.07722787221407362,"[2.3050742452205166, 1.952979750650706, 2.33955006990127, 2.3966305116092297, 2.1941463086710025, 2.557548689656957, 2.6698161562986575, 2.3874602232950513, 1.868718345633707, 3.160513485645776]",2.3832437786582874,0.11597375825660132,"['models/sound_localization/simplified_IHC0320/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,64,models/sound_localization/simplified_IHC0320/arch??
"[2.2114537444933924, 1.9135462555066076, 2.3397577092511015, 2.572136563876652, 2.2131057268722465, 2.756607929515419, 2.567180616740089, 2.128303964757709, 2.0104625550660793, 2.6574889867841414]",2.337004405286344,0.09114514644869356,"[0.8909691629955947, 0.6431718061674009, 0.8997797356828192, 0.6409691629955947, 0.9140969162995595, 0.7698237885462555, 1.0484581497797356, 0.9306167400881057, 0.5814977973568282, 1.2808370044052864]",0.860022026431718,0.06697919822965111,"[2.235846662032068, 1.8674221837038811, 2.364236080963433, 2.422849136526577, 2.1997163930958927, 2.5468476451983175, 2.693017135683452, 2.2958422600601667, 1.9183380830565884, 2.9644411132499955]",2.350855669357037,0.10526224080979779,"['models/sound_localization/simplified_IHC0320/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,128,models/sound_localization/simplified_IHC0320/arch??
"[2.2665198237885464, 1.9229074889867839, 2.52147577092511, 2.59636563876652, 2.238986784140969, 2.7681718061674014, 2.64262114537445, 2.1751101321585904, 2.031387665198238, 2.749449339207049]",2.3912995594713657,0.09585284863796095,"[0.9427312775330396, 0.7158590308370043, 1.0055066079295154, 0.6376651982378855, 0.8601321585903082, 0.788546255506608, 1.027533039647577, 0.9273127753303965, 0.5605726872246696, 1.338105726872247]",0.8803964757709251,0.07071159294617207,"[2.305079965367941, 1.9314396600829544, 2.5618063236502375, 2.4254604450816046, 2.1830400803955445, 2.566411225616008, 2.747458632734022, 2.329077044185772, 1.9238713156363842, 3.0362310824632623]",2.400987577521373,0.10991859396217321,"['models/sound_localization/simplified_IHC0320/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0320/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,256,models/sound_localization/simplified_IHC0320/arch??
"[46.37334801762115, 51.33810572687225, 35.5875550660793, 50.48623348017621, 49.70099118942731, 59.013215859030836, 48.247797356828194, 60.0374449339207, 49.886563876651984, 43.74174008810573]",49.44129955947137,2.221369267063972,"[19.535242290748897, 23.55616740088106, 19.726872246696036, 24.919603524229075, 23.279735682819382, 22.012114537444933, 20.491189427312776, 21.20374449339207, 22.683920704845814, 22.537444933920703]",21.994603524229074,0.5526962978623823,"[49.84550422250796, 51.95233475930841, 43.89080942780275, 54.632659577161625, 52.058583480770054, 59.42188648721504, 51.76267670099232, 62.8282809154927, 54.96231911719705, 48.450548518469134]",52.9805603206917,1.7045324160045805,"['models/sound_localization/simplified_IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,1,models/sound_localization/simplified_IHC0050/arch??
"[41.92566079295154, 40.702643171806166, 28.31883259911894, 41.441629955947135, 43.19383259911894, 49.88436123348018, 43.241189427312776, 50.4284140969163, 39.97962555066079, 36.91740088105727]",41.603359030837005,1.982376154091406,"[19.49229074889868, 22.55726872246696, 21.058370044052865, 22.733480176211454, 21.38876651982379, 20.79185022026432, 22.03303964757709, 21.68612334801762, 22.123348017621144, 21.506607929515418]",21.537114537444932,0.2994936030236266,"[46.4090108655699, 43.55063119615016, 37.142082028900575, 45.80253158000808, 44.11304757786602, 53.05333664320752, 47.92364265968272, 54.56373039356508, 47.02842067474807, 42.37368211746029]",46.196011573715836,1.594574320298022,"['models/sound_localization/simplified_IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,2,models/sound_localization/simplified_IHC0050/arch??
"[34.37169603524229, 23.827643171806166, 22.11729074889868, 25.091409691629956, 23.205396475770925, 30.873348017621144, 30.856828193832598, 29.365638766519822, 26.915748898678412, 23.933370044052865]",27.055837004405287,1.295902379569588,"[18.68942731277533, 20.975770925110133, 21.455947136563875, 23.344713656387665, 22.223568281938327, 21.848017621145374, 22.40308370044053, 22.502202643171806, 21.079295154185022, 22.17511013215859]",21.669713656387664,0.399839144315154,"[40.72720381312244, 35.15834726945624, 34.47799627236363, 37.7446039456025, 35.09487462839986, 41.093618652937025, 41.13086217561956, 40.118627209310134, 37.962900233913146, 35.78233595227293]",37.92913701529975,0.850834047573259,"['models/sound_localization/simplified_IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,4,models/sound_localization/simplified_IHC0050/arch??
"[23.723017621145374, 22.25, 18.629405286343612, 23.91850220264317, 20.72466960352423, 23.179515418502202, 26.7863436123348, 21.254405286343612, 20.872797356828194, 20.707048458149778]",22.2045704845815,0.7232595100562282,"[11.955947136563877, 18.547356828193834, 15.397577092511014, 20.262114537444933, 18.598017621145374, 17.404185022026432, 19.8579295154185, 15.237885462555067, 15.497797356828194, 20.20374449339207]",17.296255506607928,0.8607405454257593,"[29.09227173457036, 31.230694803878706, 26.077642276132412, 34.286395826423544, 29.811728236154053, 32.136958445451945, 36.86953904768398, 27.74797627476874, 28.588471794515772, 31.791040935450592]",30.76327193750301,1.0128906590203963,"['models/sound_localization/simplified_IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,8,models/sound_localization/simplified_IHC0050/arch??
"[11.484581497797357, 12.568832599118943, 12.627753303964758, 17.48953744493392, 16.695484581497798, 14.65693832599119, 17.948237885462557, 13.77808370044053, 11.220814977973568, 17.368942731277535]",14.583920704845815,0.8261997868434294,"[5.6960352422907485, 6.730176211453744, 6.255506607929515, 9.411894273127754, 10.067180616740089, 7.268722466960352, 10.177312775330396, 6.432819383259912, 6.38215859030837, 11.006607929515418]",7.9428414096916296,0.6288135941431259,"[13.23853648613986, 15.165315840633516, 14.596360469912446, 21.222382442658965, 20.899889453842874, 17.24223341668327, 22.179005246710645, 15.436420538796957, 13.73905074565948, 22.47234080876862]",17.619153544980662,1.1662006398499933,"['models/sound_localization/simplified_IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,16,models/sound_localization/simplified_IHC0050/arch??
"[3.2582599118942737, 2.7202643171806167, 3.026431718061674, 4.622797356828194, 4.109581497797357, 3.3133259911894277, 4.330396475770925, 3.198237885462555, 2.6795154185022025, 4.286343612334802]",3.554515418502203,0.22608342149582722,"[2.0220264317180616, 2.329295154185022, 2.100220264317181, 5.067180616740088, 2.0187224669603525, 2.4140969162995596, 3.93942731277533, 1.9933920704845816, 1.8634361233480174, 3.784140969162995]",2.753193832599119,0.34942189475503327,"[3.812487846332722, 3.6703124259257236, 3.6123132466045695, 7.537292085438327, 4.669730061907125, 4.307998096364709, 6.1789881031139995, 3.718727892944708, 3.3456798789491704, 5.780391277104039]",4.663392091468509,0.4393699100329346,"['models/sound_localization/simplified_IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,32,models/sound_localization/simplified_IHC0050/arch??
"[2.595814977973568, 2.0446035242290748, 2.3959251101321586, 3.5754405286343616, 3.157488986784141, 2.4829295154185025, 3.211453744493392, 2.347466960352423, 2.0666299559471364, 3.2389867841409696]",2.711674008810573,0.17100482460903788,"[0.7455947136563875, 0.6277533039647577, 0.7973568281938325, 1.844713656387665, 0.8083700440528634, 0.9008810572687225, 1.800660792951542, 0.5803964757709252, 0.5914096916299558, 2.286343612334801]",1.0983480176211453,0.19850746137458222,"[2.387465539864794, 1.9639223449261232, 2.2490796880788726, 4.093079446136611, 2.9496125493104195, 2.558062367094974, 3.79489914103732, 2.170317620364481, 1.949325030113374, 4.092757154753907]",2.8208520881680874,0.2728968257043828,"['models/sound_localization/simplified_IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,64,models/sound_localization/simplified_IHC0050/arch??
